Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\09\PMX_443_130911_A_05.OKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Set up Time  ,Sep 11 2013 12:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Position     , 3-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate Type   ,PM 2-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Type  ,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Name  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Number,ECI 1911 (3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other        ,PM2a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12
45.5,0,0,0,0,0,206,0,0,0,0,0,0,0,187,0,0,25,0,0,0,0,0,0,221,0,0,0,0,0,0,159,0,0,0,0,0,217,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,6,0,0,0,127,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,12,14
45.75,0,0,0,0,0,207,0,0,0,0,0,0,0,187,0,0,25,0,0,0,0,0,0,221,0,0,0,0,0,0,159,0,0,0,0,0,217,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,6,0,0,0,127,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,12,14
46,0,0,0,0,0,207,0,0,0,0,0,0,0,187,0,0,32,0,0,0,0,0,0,221,0,0,0,0,0,0,165,0,0,0,0,0,218,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,6,0,0,0,128,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,12,14
46.25,0,0,0,0,0,207,0,0,0,0,0,0,0,188,0,0,35,0,0,0,0,0,0,221,0,0,0,0,0,0,165,0,0,0,0,0,218,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,6,0,0,0,129,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,12,14
46.5,0,0,0,0,0,211,0,0,0,0,0,0,0,188,0,0,35,0,0,0,0,0,0,221,0,0,0,0,0,0,165,0,0,0,0,0,218,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,6,0,0,0,129,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,12,14
46.75,0,0,0,0,0,211,0,0,0,0,0,0,0,188,0,0,35,0,0,0,0,0,0,221,0,0,0,0,0,0,165,0,0,0,0,0,218,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,6,0,0,0,129,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,12,14
47,0,0,0,0,0,211,0,0,0,0,0,0,0,188,0,0,41,0,0,0,0,0,0,221,0,0,0,0,0,0,165,0,0,0,0,0,218,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,6,0,0,0,130,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,12,14
47.25,0,0,0,0,0,211,0,0,0,0,0,0,0,188,0,0,43,0,0,0,0,0,0,221,0,0,0,0,0,0,165,0,0,0,0,0,218,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,6,0,0,0,132,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,12,14
47.5,0,0,0,0,0,211,0,0,0,0,0,0,0,190,0,0,50,0,0,0,0,0,0,221,0,0,0,0,0,0,165,0,0,0,0,0,219,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,6,0,0,0,135,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,12,14
47.75,0,0,0,0,0,211,0,0,0,0,0,0,0,190,0,0,52,0,0,0,0,0,0,221,0,0,0,0,0,0,165,0,0,0,0,0,219,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,6,0,0,0,136,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,12,14
