Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\02\PMX_443_130201_A_13.OKA
Set up Time  ,Feb 01 2013 10:28 AM
Position     , 7-A
Plate Type   ,PM 2-A
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,Pm2a 9a-ECI-2969

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
20.000,  0.00,  0.00,  0.00,  0.00, 10.00,161.00,  4.00,  8.00,  0.00,  0.00,  9.00, 19.00, 64.00, 68.00,  0.00,  0.00,198.00,  0.00,  0.00,  0.00, 83.00,  0.00, 12.00,152.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 62.00,  0.00, 77.00,  0.00, 10.00, 26.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00, 14.00,  0.00, 10.00,  0.00,  9.00, 23.00, 11.00,  0.00,  0.00,  1.00, 76.00,  4.00, 10.00,  3.00, 11.00,  0.00, 15.00, 30.00, 21.00,  0.00,  5.00,  4.00, 18.00, 15.00, 17.00, 10.00, 22.00,  8.00, 18.00, 37.00,  7.00,  3.00,  5.00,  6.00, 20.00, 17.00, 23.00, 21.00, 30.00,  9.00, 24.00, 47.00, 15.00, 36.00, 17.00, 61.00, 20.00, 13.00, 17.00, 19.00, 62.00, 11.00, 40.00, 58.00,
20.250,  0.00,  0.00,  0.00,  0.00, 10.00,161.00,  4.00,  8.00,  0.00,  0.00, 10.00, 19.00, 64.00, 68.00,  0.00,  0.00,199.00,  0.00,  0.00,  0.00, 86.00,  0.00, 12.00,153.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 65.00,  0.00, 84.00,  0.00, 10.00, 28.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00, 14.00,  0.00, 10.00,  0.00,  9.00, 23.00, 11.00,  0.00,  0.00,  1.00, 76.00,  5.00, 10.00,  3.00, 11.00,  0.00, 17.00, 30.00, 21.00,  0.00,  5.00,  4.00, 19.00, 15.00, 17.00, 10.00, 22.00,  8.00, 18.00, 37.00, 10.00,  3.00,  5.00,  6.00, 20.00, 17.00, 23.00, 21.00, 30.00,  9.00, 25.00, 47.00, 15.00, 36.00, 17.00, 63.00, 20.00, 18.00, 19.00, 19.00, 62.00, 11.00, 40.00, 58.00,
20.500,  0.00,  0.00,  0.00,  1.00, 14.00,162.00,  4.00,  9.00,  0.00,  0.00, 10.00, 20.00, 64.00, 71.00,  0.00,  0.00,199.00,  0.00,  0.00,  0.00, 88.00,  0.00, 12.00,153.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 66.00,  0.00, 86.00,  0.00, 10.00, 28.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00,  1.00, 11.00,  0.00,  9.00, 23.00, 11.00,  0.00,  0.00,  1.00, 76.00,  5.00, 10.00,  3.00, 11.00,  0.00, 17.00, 30.00, 21.00,  0.00,  5.00,  4.00, 19.00, 15.00, 17.00, 10.00, 22.00,  8.00, 18.00, 37.00, 10.00,  3.00,  5.00,  6.00, 20.00, 17.00, 23.00, 21.00, 30.00,  9.00, 25.00, 47.00, 15.00, 36.00, 17.00, 63.00, 20.00, 18.00, 19.00, 19.00, 62.00, 21.00, 40.00, 58.00,
20.750,  0.00,  0.00,  0.00,  1.00, 14.00,162.00,  4.00,  9.00,  0.00,  0.00, 10.00, 20.00, 64.00, 71.00,  0.00,  0.00,200.00,  0.00,  0.00,  0.00, 88.00,  0.00, 12.00,153.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 66.00,  0.00, 87.00,  0.00, 10.00, 28.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00,  1.00, 11.00,  0.00, 10.00, 25.00, 11.00,  0.00,  0.00,  1.00, 76.00,  5.00, 12.00,  3.00, 11.00,  0.00, 17.00, 30.00, 21.00,  0.00,  5.00,  4.00, 19.00, 15.00, 18.00, 10.00, 24.00,  8.00, 18.00, 39.00, 11.00,  3.00,  5.00,  6.00, 20.00, 17.00, 23.00, 21.00, 30.00,  9.00, 25.00, 48.00, 16.00, 36.00, 17.00, 67.00, 20.00, 20.00, 21.00, 20.00, 62.00, 26.00, 40.00, 58.00,
21.000,  0.00,  0.00,  0.00,  1.00, 14.00,166.00,  6.00,  9.00,  0.00,  0.00, 10.00, 20.00, 64.00, 71.00,  0.00,  0.00,200.00,  0.00,  0.00,  0.00, 88.00,  0.00, 12.00,160.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 66.00,  0.00, 87.00,  0.00, 10.00, 28.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00,  1.00, 11.00,  0.00, 10.00, 25.00, 11.00,  0.00,  0.00,  1.00, 76.00,  5.00, 12.00,  3.00, 11.00,  0.00, 17.00, 30.00, 21.00,  0.00,  5.00,  4.00, 19.00, 15.00, 18.00, 10.00, 24.00,  8.00, 18.00, 39.00, 11.00,  3.00,  5.00,  6.00, 20.00, 17.00, 23.00, 21.00, 30.00,  9.00, 25.00, 48.00, 16.00, 37.00, 17.00, 67.00, 20.00, 20.00, 21.00, 20.00, 62.00, 26.00, 40.00, 58.00,
21.250,  0.00,  0.00,  0.00,  1.00, 14.00,166.00,  6.00,  9.00,  0.00,  0.00, 10.00, 20.00, 64.00, 71.00,  0.00,  0.00,200.00,  0.00,  0.00,  0.00, 88.00,  0.00, 12.00,161.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 66.00,  0.00, 87.00,  0.00, 10.00, 28.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00,  1.00, 11.00,  0.00, 10.00, 25.00, 11.00,  0.00,  0.00,  1.00, 76.00,  5.00, 12.00,  3.00, 11.00,  0.00, 17.00, 30.00, 21.00,  0.00,  5.00,  4.00, 19.00, 15.00, 18.00, 10.00, 24.00,  8.00, 18.00, 39.00, 11.00,  3.00,  5.00,  6.00, 20.00, 17.00, 23.00, 21.00, 30.00,  9.00, 25.00, 48.00, 16.00, 37.00, 17.00, 67.00, 20.00, 20.00, 21.00, 20.00, 62.00, 26.00, 40.00, 58.00,
21.500,  0.00,  0.00,  0.00,  1.00, 14.00,166.00,  6.00,  9.00,  0.00,  0.00, 10.00, 20.00, 64.00, 71.00,  0.00,  0.00,200.00,  0.00,  0.00,  0.00, 88.00,  0.00, 12.00,162.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 66.00,  0.00, 87.00,  0.00, 10.00, 28.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00,  1.00, 11.00,  0.00, 10.00, 25.00, 11.00,  0.00,  0.00,  1.00, 76.00,  5.00, 12.00,  3.00, 11.00,  0.00, 17.00, 30.00, 21.00,  0.00,  5.00,  4.00, 19.00, 15.00, 18.00, 10.00, 24.00,  8.00, 18.00, 39.00, 11.00,  3.00,  5.00,  6.00, 20.00, 17.00, 23.00, 21.00, 30.00,  9.00, 25.00, 48.00, 16.00, 37.00, 17.00, 67.00, 20.00, 20.00, 21.00, 20.00, 62.00, 26.00, 40.00, 58.00,
21.750,  0.00,  0.00,  0.00,  1.00, 14.00,166.00,  6.00,  9.00,  0.00,  0.00, 10.00, 21.00, 64.00, 71.00,  0.00,  0.00,200.00,  0.00,  0.00,  0.00, 89.00,  0.00, 12.00,162.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 67.00,  0.00, 93.00,  0.00, 11.00, 28.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00,  1.00, 11.00,  0.00, 10.00, 26.00, 11.00,  0.00,  0.00,  1.00, 76.00,  5.00, 12.00,  4.00, 11.00,  0.00, 17.00, 34.00, 21.00,  0.00,  5.00,  4.00, 19.00, 15.00, 18.00, 11.00, 24.00,  8.00, 18.00, 41.00, 11.00,  3.00,  5.00,  7.00, 20.00, 17.00, 23.00, 21.00, 30.00,  9.00, 25.00, 48.00, 16.00, 37.00, 17.00, 68.00, 20.00, 21.00, 21.00, 22.00, 62.00, 28.00, 40.00, 58.00,
22.000,  0.00,  0.00,  0.00,  1.00, 14.00,166.00,  6.00,  9.00,  0.00,  0.00, 10.00, 21.00, 64.00, 71.00,  0.00,  0.00,200.00,  0.00,  0.00,  0.00, 89.00,  0.00, 12.00,169.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 67.00,  0.00, 94.00,  0.00, 11.00, 28.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00,  1.00, 11.00,  0.00, 10.00, 26.00, 20.00,  0.00,  0.00,  1.00, 76.00,  5.00, 12.00,  4.00, 11.00,  0.00, 17.00, 34.00, 21.00,  0.00,  5.00,  4.00, 19.00, 15.00, 18.00, 11.00, 24.00,  8.00, 18.00, 41.00, 11.00,  3.00,  5.00,  7.00, 20.00, 17.00, 23.00, 21.00, 30.00,  9.00, 25.00, 48.00, 16.00, 37.00, 17.00, 68.00, 20.00, 21.00, 21.00, 22.00, 62.00, 28.00, 40.00, 58.00,
22.250,  0.00,  0.00,  0.00,  1.00, 14.00,166.00,  6.00,  9.00,  0.00,  0.00, 10.00, 21.00, 64.00, 71.00,  0.00,  0.00,200.00,  0.00,  0.00,  0.00, 89.00,  0.00, 12.00,169.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 67.00,  0.00, 94.00,  0.00, 11.00, 28.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00,  1.00, 11.00,  0.00, 10.00, 26.00, 25.00,  0.00,  0.00,  1.00, 76.00,  5.00, 12.00,  4.00, 11.00,  0.00, 17.00, 34.00, 21.00,  0.00,  5.00,  4.00, 19.00, 15.00, 18.00, 11.00, 24.00,  8.00, 18.00, 41.00, 11.00,  3.00,  5.00,  7.00, 20.00, 17.00, 23.00, 21.00, 30.00,  9.00, 25.00, 48.00, 16.00, 37.00, 17.00, 68.00, 20.00, 21.00, 21.00, 22.00, 62.00, 28.00, 40.00, 58.00,
22.500,  0.00,  0.00,  0.00,  1.00, 14.00,166.00,  6.00,  9.00,  0.00,  0.00, 10.00, 21.00, 64.00, 71.00,  0.00,  0.00,200.00,  0.00,  0.00,  0.00, 93.00,  0.00, 12.00,169.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 67.00,  0.00,100.00,  0.00, 11.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00,  1.00, 12.00,  0.00, 10.00, 26.00, 36.00,  0.00,  0.00,  1.00, 76.00,  5.00, 12.00,  4.00, 11.00,  0.00, 17.00, 34.00, 21.00,  0.00,  5.00,  4.00, 19.00, 15.00, 18.00, 11.00, 24.00,  8.00, 19.00, 41.00, 13.00,  3.00,  5.00,  9.00, 20.00, 17.00, 23.00, 21.00, 30.00,  9.00, 25.00, 48.00, 16.00, 37.00, 17.00, 72.00, 20.00, 21.00, 23.00, 23.00, 64.00, 32.00, 42.00, 58.00,
22.750,  0.00,  0.00,  0.00,  1.00, 14.00,166.00,  6.00, 10.00,  0.00,  0.00, 14.00, 23.00, 64.00, 73.00,  0.00,  0.00,200.00,  0.00,  0.00,  0.00, 96.00,  0.00, 12.00,169.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 70.00,  0.00,102.00,  0.00, 11.00, 30.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00,  1.00, 12.00,  0.00, 10.00, 26.00, 36.00,  0.00,  0.00,  1.00, 76.00,  7.00, 12.00,  7.00, 12.00,  2.00, 19.00, 36.00, 21.00,  0.00,  5.00,  4.00, 19.00, 15.00, 18.00, 13.00, 24.00,  9.00, 19.00, 43.00, 13.00,  3.00,  5.00,  9.00, 20.00, 17.00, 23.00, 21.00, 30.00,  9.00, 25.00, 48.00, 16.00, 37.00, 17.00, 72.00, 20.00, 21.00, 23.00, 23.00, 64.00, 32.00, 42.00, 58.00,
23.000,  0.00,  0.00,  0.00,  1.00, 14.00,166.00,  6.00, 10.00,  0.00,  0.00, 14.00, 23.00, 64.00, 73.00,  0.00,  0.00,200.00,  0.00,  0.00,  0.00, 96.00,  0.00, 12.00,169.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 70.00,  0.00,102.00,  0.00, 11.00, 30.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00,  1.00, 12.00,  0.00, 10.00, 26.00, 36.00,  0.00,  0.00,  1.00, 76.00,  7.00, 12.00,  7.00, 12.00,  2.00, 19.00, 36.00, 21.00,  0.00,  5.00,  4.00, 19.00, 15.00, 18.00, 13.00, 24.00,  9.00, 19.00, 43.00, 13.00,  3.00,  5.00,  9.00, 20.00, 17.00, 23.00, 21.00, 30.00,  9.00, 25.00, 48.00, 16.00, 37.00, 17.00, 72.00, 20.00, 21.00, 23.00, 23.00, 64.00, 32.00, 42.00, 58.00,
23.250,  0.00,  0.00,  0.00,  1.00, 14.00,166.00,  6.00, 10.00,  0.00,  0.00, 14.00, 23.00, 64.00, 73.00,  0.00,  0.00,200.00,  0.00,  0.00,  0.00, 96.00,  0.00, 12.00,176.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 70.00,  0.00,104.00,  0.00, 11.00, 30.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00,  1.00, 12.00,  0.00, 10.00, 26.00, 39.00,  0.00,  0.00,  1.00, 76.00,  7.00, 12.00,  7.00, 12.00,  2.00, 19.00, 36.00, 21.00,  0.00,  5.00,  4.00, 19.00, 15.00, 18.00, 13.00, 24.00,  9.00, 19.00, 43.00, 13.00,  3.00,  5.00,  9.00, 20.00, 17.00, 23.00, 21.00, 30.00,  9.00, 25.00, 48.00, 16.00, 37.00, 17.00, 72.00, 20.00, 21.00, 23.00, 23.00, 64.00, 32.00, 42.00, 58.00,
23.500,  0.00,  0.00,  0.00,  1.00, 14.00,166.00,  6.00, 10.00,  0.00,  0.00, 14.00, 23.00, 64.00, 73.00,  0.00,  0.00,200.00,  0.00,  0.00,  0.00, 96.00,  0.00, 12.00,176.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 70.00,  0.00,104.00,  0.00, 11.00, 30.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00,  1.00, 12.00,  0.00, 10.00, 26.00, 39.00,  0.00,  0.00,  1.00, 76.00,  7.00, 12.00,  7.00, 12.00,  2.00, 19.00, 36.00, 21.00,  0.00,  5.00,  8.00, 19.00, 15.00, 18.00, 13.00, 24.00,  9.00, 19.00, 43.00, 13.00,  3.00,  5.00,  9.00, 20.00, 17.00, 23.00, 21.00, 30.00,  9.00, 25.00, 48.00, 16.00, 37.00, 17.00, 72.00, 20.00, 21.00, 23.00, 23.00, 64.00, 32.00, 42.00, 58.00,
23.750,  0.00,  0.00,  0.00,  1.00, 14.00,166.00,  6.00, 10.00,  0.00,  0.00, 14.00, 23.00, 64.00, 73.00,  0.00,  0.00,200.00,  0.00,  0.00,  0.00, 96.00,  0.00, 12.00,176.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 70.00,  0.00,104.00,  0.00, 11.00, 30.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00,  1.00, 12.00,  0.00, 10.00, 26.00, 40.00,  0.00,  0.00,  1.00, 76.00,  7.00, 12.00,  7.00, 12.00,  2.00, 19.00, 36.00, 21.00,  0.00,  5.00,  8.00, 19.00, 15.00, 18.00, 13.00, 24.00,  9.00, 19.00, 43.00, 13.00,  3.00,  5.00,  9.00, 20.00, 17.00, 23.00, 21.00, 30.00,  9.00, 25.00, 48.00, 16.00, 37.00, 17.00, 72.00, 20.00, 21.00, 23.00, 23.00, 64.00, 32.00, 42.00, 58.00,
24.000,  0.00,  0.00,  0.00,  1.00, 14.00,167.00,  6.00, 10.00,  0.00,  0.00, 14.00, 23.00, 64.00, 73.00,  0.00,  0.00,200.00,  0.00,  0.00,  0.00, 96.00,  0.00, 12.00,176.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 70.00,  0.00,105.00,  0.00, 11.00, 30.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00,  1.00, 12.00,  0.00, 10.00, 26.00, 40.00,  0.00,  0.00,  1.00, 76.00,  7.00, 12.00,  7.00, 12.00,  2.00, 19.00, 36.00, 21.00,  0.00,  5.00,  9.00, 19.00, 15.00, 18.00, 13.00, 24.00,  9.00, 19.00, 43.00, 13.00,  3.00,  5.00,  9.00, 20.00, 17.00, 23.00, 21.00, 30.00,  9.00, 25.00, 48.00, 16.00, 37.00, 17.00, 72.00, 20.00, 21.00, 23.00, 23.00, 64.00, 32.00, 42.00, 58.00,
24.250,  0.00,  0.00,  0.00,  1.00, 14.00,167.00,  6.00, 10.00,  0.00,  0.00, 14.00, 23.00, 64.00, 73.00,  0.00,  0.00,200.00,  0.00,  0.00,  0.00, 96.00,  0.00, 12.00,180.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 70.00,  0.00,111.00,  0.00, 11.00, 30.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00,  1.00, 12.00,  0.00, 10.00, 26.00, 47.00,  0.00,  0.00,  1.00, 76.00,  7.00, 12.00,  7.00, 12.00,  2.00, 19.00, 36.00, 21.00,  0.00,  5.00, 14.00, 19.00, 15.00, 18.00, 13.00, 24.00,  9.00, 19.00, 43.00, 13.00,  3.00,  5.00,  9.00, 20.00, 17.00, 23.00, 21.00, 33.00,  9.00, 25.00, 48.00, 16.00, 37.00, 17.00, 72.00, 20.00, 21.00, 23.00, 23.00, 65.00, 32.00, 43.00, 58.00,
24.500,  0.00,  0.00,  0.00,  1.00, 14.00,168.00,  6.00, 10.00,  0.00,  0.00, 14.00, 23.00, 64.00, 73.00,  0.00,  0.00,200.00,  0.00,  0.00,  0.00,100.00,  0.00, 12.00,181.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 70.00,  0.00,113.00,  0.00, 11.00, 30.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00,  1.00, 12.00,  0.00, 10.00, 26.00, 47.00,  0.00,  0.00,  1.00, 76.00,  7.00, 12.00,  7.00, 12.00,  2.00, 19.00, 36.00, 21.00,  0.00,  5.00, 14.00, 19.00, 15.00, 18.00, 13.00, 24.00,  9.00, 19.00, 43.00, 13.00,  3.00,  5.00,  9.00, 20.00, 17.00, 23.00, 21.00, 33.00,  9.00, 25.00, 48.00, 16.00, 37.00, 17.00, 72.00, 20.00, 21.00, 23.00, 23.00, 65.00, 32.00, 43.00, 58.00,
24.750,  0.00,  0.00,  0.00,  1.00, 14.00,168.00,  6.00, 10.00,  0.00,  0.00, 14.00, 23.00, 64.00, 73.00,  0.00,  0.00,200.00,  0.00,  0.00,  0.00,100.00,  0.00, 12.00,181.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 70.00,  0.00,113.00,  0.00, 11.00, 30.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00,  1.00, 12.00,  0.00, 10.00, 26.00, 47.00,  0.00,  0.00,  1.00, 76.00,  7.00, 12.00,  7.00, 12.00,  2.00, 19.00, 36.00, 21.00,  0.00,  5.00, 14.00, 19.00, 15.00, 18.00, 13.00, 24.00,  9.00, 19.00, 43.00, 13.00,  3.00,  5.00,  9.00, 20.00, 17.00, 23.00, 21.00, 33.00,  9.00, 25.00, 48.00, 16.00, 38.00, 17.00, 72.00, 20.00, 21.00, 23.00, 23.00, 65.00, 32.00, 43.00, 58.00,
25.000,  0.00,  0.00,  0.00,  1.00, 14.00,170.00,  6.00, 10.00,  0.00,  0.00, 14.00, 23.00, 64.00, 73.00,  0.00,  0.00,200.00,  0.00,  0.00,  0.00,103.00,  0.00, 12.00,183.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 70.00,  0.00,118.00,  0.00, 11.00, 30.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 14.00,  1.00, 12.00,  0.00, 10.00, 26.00, 48.00,  0.00,  0.00,  1.00, 76.00,  7.00, 12.00,  7.00, 12.00,  2.00, 19.00, 36.00, 21.00,  0.00,  5.00, 15.00, 19.00, 15.00, 18.00, 13.00, 24.00,  9.00, 19.00, 43.00, 13.00,  3.00,  5.00,  9.00, 20.00, 17.00, 23.00, 21.00, 34.00,  9.00, 25.00, 48.00, 16.00, 38.00, 17.00, 72.00, 20.00, 21.00, 23.00, 23.00, 65.00, 32.00, 43.00, 58.00,
25.250,  0.00,  0.00,  0.00,  0.00, 12.00,168.00,  4.00,  8.00,  0.00,  0.00, 12.00, 21.00, 62.00, 71.00,  0.00,  0.00,198.00,  0.00,  0.00,  0.00,101.00,  0.00, 10.00,182.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 68.00,  0.00,116.00,  0.00,  9.00, 28.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00, 12.00,  0.00, 10.00,  0.00,  8.00, 24.00, 48.00,  0.00,  0.00,  0.00, 74.00,  5.00, 10.00,  5.00, 10.00,  0.00, 17.00, 34.00, 19.00,  0.00,  3.00, 14.00, 17.00, 13.00, 16.00, 11.00, 22.00,  7.00, 17.00, 41.00, 11.00,  1.00,  3.00,  7.00, 18.00, 15.00, 21.00, 19.00, 32.00,  7.00, 23.00, 46.00, 14.00, 36.00, 15.00, 70.00, 18.00, 19.00, 21.00, 21.00, 63.00, 30.00, 41.00, 56.00,
25.500,  0.00,  0.00,  0.00,  0.00, 11.00,171.00,  3.00,  7.00,  0.00,  0.00, 11.00, 20.00, 61.00, 70.00,  0.00,  0.00,197.00,  0.00,  0.00,  0.00,102.00,  0.00,  9.00,183.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 67.00,  0.00,118.00,  0.00,  8.00, 27.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00, 11.00,  0.00,  9.00,  0.00,  7.00, 23.00, 47.00,  0.00,  0.00,  0.00, 73.00,  4.00,  9.00,  4.00,  9.00,  0.00, 16.00, 33.00, 18.00,  0.00,  2.00, 13.00, 16.00, 12.00, 15.00, 10.00, 21.00,  6.00, 16.00, 40.00, 10.00,  0.00,  2.00,  6.00, 17.00, 14.00, 20.00, 18.00, 31.00,  6.00, 22.00, 45.00, 13.00, 35.00, 14.00, 69.00, 17.00, 18.00, 20.00, 20.00, 62.00, 29.00, 41.00, 55.00,
25.750,  0.00,  0.00,  0.00,  0.00, 11.00,171.00,  3.00,  7.00,  0.00,  0.00, 11.00, 20.00, 61.00, 70.00,  0.00,  0.00,197.00,  0.00,  0.00,  0.00,102.00,  0.00,  9.00,183.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 67.00,  0.00,118.00,  0.00,  8.00, 27.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00, 11.00,  0.00,  9.00,  0.00,  7.00, 23.00, 51.00,  0.00,  0.00,  0.00, 73.00,  4.00,  9.00,  4.00,  9.00,  0.00, 16.00, 33.00, 18.00,  0.00,  2.00, 13.00, 16.00, 12.00, 15.00, 10.00, 21.00,  6.00, 16.00, 40.00, 10.00,  0.00,  2.00,  6.00, 17.00, 14.00, 20.00, 18.00, 31.00,  6.00, 22.00, 45.00, 13.00, 35.00, 14.00, 69.00, 17.00, 18.00, 20.00, 20.00, 62.00, 29.00, 41.00, 55.00,
26.000,  0.00,  0.00,  0.00,  0.00, 12.00,171.00,  3.00,  7.00,  0.00,  0.00, 14.00, 24.00, 61.00, 70.00,  0.00,  0.00,197.00,  0.00,  0.00,  0.00,114.00,  0.00, 10.00,183.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00, 67.00,  0.00,125.00,  0.00,  9.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  9.00, 12.00,  2.00, 12.00,  0.00,  9.00, 28.00, 58.00,  0.00,  0.00,  0.00, 73.00,  4.00,  9.00,  4.00, 13.00,  0.00, 21.00, 36.00, 18.00,  0.00,  2.00, 24.00, 16.00, 12.00, 21.00, 27.00, 21.00,  6.00, 16.00, 43.00, 15.00,  0.00,  2.00, 13.00, 17.00, 14.00, 20.00, 18.00, 41.00,  6.00, 26.00, 46.00, 15.00, 35.00, 14.00, 74.00, 17.00, 22.00, 28.00, 25.00, 66.00, 37.00, 43.00, 55.00,
26.250,  0.00,  0.00,  0.00,  0.00, 12.00,171.00,  3.00,  7.00,  0.00,  0.00, 14.00, 24.00, 61.00, 70.00,  0.00,  0.00,197.00,  0.00,  0.00,  0.00,114.00,  0.00, 10.00,186.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00, 67.00,  0.00,125.00,  0.00,  9.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  9.00, 12.00,  2.00, 12.00,  0.00,  9.00, 28.00, 58.00,  0.00,  0.00,  0.00, 73.00,  4.00,  9.00,  4.00, 13.00,  0.00, 21.00, 36.00, 18.00,  0.00,  2.00, 24.00, 16.00, 12.00, 21.00, 33.00, 21.00,  6.00, 16.00, 43.00, 15.00,  0.00,  2.00, 13.00, 17.00, 14.00, 20.00, 18.00, 41.00,  6.00, 26.00, 46.00, 15.00, 35.00, 14.00, 74.00, 17.00, 22.00, 28.00, 25.00, 66.00, 37.00, 43.00, 55.00,
26.500,  0.00,  0.00,  0.00,  0.00, 12.00,171.00,  3.00,  7.00,  0.00,  0.00, 14.00, 24.00, 61.00, 70.00,  0.00,  0.00,197.00,  0.00,  0.00,  0.00,114.00,  0.00, 10.00,186.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00, 67.00,  0.00,126.00,  0.00,  9.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  9.00, 12.00,  2.00, 12.00,  0.00,  9.00, 28.00, 59.00,  0.00,  0.00,  0.00, 73.00,  4.00,  9.00,  4.00, 13.00,  0.00, 21.00, 36.00, 18.00,  1.00,  2.00, 24.00, 17.00, 12.00, 21.00, 46.00, 21.00,  6.00, 16.00, 43.00, 15.00,  0.00,  2.00, 13.00, 17.00, 14.00, 20.00, 18.00, 41.00,  6.00, 27.00, 49.00, 15.00, 35.00, 14.00, 75.00, 17.00, 22.00, 28.00, 25.00, 69.00, 37.00, 46.00, 55.00,
