Data File    , C:\Program Files\Biolog\OL_DC_23\Biolog data backups\O45\Data_2012\06\O45_443_120619_A_11.OKA
Set up Time  ,Jun 19 2012 11:20 AM
Position     , 6-A
Plate Type   ,PM 2-A
Strain Type  ,---
Sample Number,O45
Strain Name  ,E coli
Strain Number,ECI-2627
Other        ,Bovine

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
20.250,  0.00,  0.00,  0.00,  0.00,  2.00,131.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,131.00,123.00, 45.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,183.00,  2.00,  0.00,  6.00,  0.00,  0.00,  0.00,102.00,  0.00,120.00,  0.00, 11.00, 19.00,120.00,  0.00,  2.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 18.00,  0.00,  0.00,  0.00,165.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,194.00,  5.00,193.00,  0.00,  4.00,  1.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00, 22.00, 46.00,  4.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00, 13.00, 68.00, 17.00, 23.00,  1.00,  9.00,  0.00,  5.00, 26.00, 59.00,  8.00,  0.00, 24.00,
20.500,  0.00,  0.00,  0.00,  0.00,  3.00,134.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,134.00,123.00, 51.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,184.00,  2.00,  0.00,  6.00,  0.00,  0.00,  0.00,110.00,  0.00,120.00,  0.00, 11.00, 19.00,120.00,  0.00,  2.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 18.00,  0.00,  0.00,  0.00,165.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,195.00,  5.00,193.00,  0.00,  4.00,  1.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00, 22.00, 46.00,  4.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00, 13.00, 68.00, 17.00, 23.00,  1.00,  9.00,  0.00,  5.00, 26.00, 59.00,  8.00,  0.00, 24.00,
20.750,  0.00,  0.00,  0.00,  0.00,  3.00,134.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,134.00,123.00, 51.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,186.00,  2.00,  0.00,  6.00,  0.00,  0.00,  0.00,110.00,  0.00,121.00,  0.00, 11.00, 19.00,122.00,  0.00,  2.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 18.00,  0.00,  0.00,  0.00,167.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,196.00,  5.00,198.00,  0.00,  4.00,  1.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00, 22.00, 46.00,  4.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00, 13.00, 68.00, 17.00, 23.00,  1.00,  9.00,  0.00,  5.00, 26.00, 63.00,  8.00,  0.00, 24.00,
21.000,  0.00,  0.00,  0.00,  0.00,  3.00,134.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,135.00,123.00, 51.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,187.00,  2.00,  0.00,  6.00,  0.00,  0.00,  0.00,110.00,  0.00,123.00,  0.00, 11.00, 19.00,122.00,  0.00,  2.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 18.00,  0.00,  0.00,  0.00,167.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,196.00,  5.00,198.00,  0.00,  4.00,  1.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00, 22.00, 46.00,  4.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00, 13.00, 68.00, 17.00, 23.00,  1.00,  9.00,  0.00,  5.00, 26.00, 63.00,  8.00,  0.00, 24.00,
21.250,  0.00,  0.00,  0.00,  0.00,  3.00,136.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,135.00,123.00, 52.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,188.00,  2.00,  0.00,  6.00,  0.00,  0.00,  0.00,110.00,  0.00,125.00,  0.00, 11.00, 19.00,123.00,  0.00,  2.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 18.00,  0.00,  0.00,  0.00,168.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,196.00,  5.00,199.00,  0.00,  4.00,  1.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00, 22.00, 47.00,  4.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00, 13.00, 68.00, 17.00, 23.00,  1.00,  9.00,  0.00,  5.00, 26.00, 64.00,  8.00,  0.00, 24.00,
21.500,  0.00,  0.00,  0.00,  0.00,  3.00,139.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,139.00,125.00, 56.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,192.00,  2.00,  0.00,  6.00,  0.00,  0.00,  0.00,111.00,  0.00,127.00,  0.00, 11.00, 19.00,126.00,  0.00,  2.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 18.00,  0.00,  0.00,  0.00,168.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,197.00,  5.00,201.00,  0.00,  4.00,  2.00,  0.00,  0.00,  0.00, 37.00,  0.00,  0.00, 22.00, 48.00,  4.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00, 13.00, 68.00, 17.00, 23.00,  1.00,  9.00,  0.00,  5.00, 26.00, 67.00,  8.00,  0.00, 24.00,
21.750,  0.00,  0.00,  0.00,  0.00,  3.00,139.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,139.00,125.00, 56.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,192.00,  2.00,  0.00,  6.00,  0.00,  0.00,  0.00,114.00,  0.00,129.00,  0.00, 11.00, 19.00,126.00,  0.00,  2.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 18.00,  0.00,  0.00,  0.00,170.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,197.00,  5.00,204.00,  0.00,  4.00,  2.00,  0.00,  0.00,  0.00, 37.00,  0.00,  0.00, 22.00, 48.00,  4.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00, 13.00, 68.00, 17.00, 23.00,  1.00,  9.00,  0.00,  5.00, 26.00, 67.00,  8.00,  0.00, 24.00,
22.000,  0.00,  0.00,  0.00,  0.00,  3.00,139.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,140.00,126.00, 59.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,193.00,  2.00,  0.00,  6.00,  0.00,  0.00,  0.00,116.00,  0.00,129.00,  0.00, 11.00, 19.00,127.00,  0.00,  2.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 18.00,  0.00,  0.00,  0.00,171.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,197.00,  6.00,204.00,  0.00,  4.00,  2.00,  0.00,  0.00,  0.00, 37.00,  0.00,  0.00, 22.00, 48.00,  4.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00, 13.00, 68.00, 17.00, 23.00,  1.00,  9.00,  0.00,  5.00, 26.00, 67.00,  8.00,  0.00, 24.00,
22.250,  0.00,  0.00,  0.00,  0.00,  3.00,139.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,141.00,126.00, 59.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,197.00,  2.00,  0.00,  6.00,  0.00,  1.00,  0.00,118.00,  0.00,132.00,  0.00, 11.00, 19.00,129.00,  0.00,  2.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 18.00,  0.00,  0.00,  0.00,173.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,199.00,  6.00,206.00,  0.00,  5.00,  2.00,  0.00,  0.00,  0.00, 39.00,  0.00,  0.00, 22.00, 48.00,  4.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00, 13.00, 68.00, 17.00, 23.00,  1.00,  9.00,  0.00,  5.00, 26.00, 70.00,  8.00,  0.00, 24.00,
22.500,  0.00,  0.00,  0.00,  0.00,  3.00,142.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,143.00,128.00, 64.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,197.00,  3.00,  0.00,  8.00,  0.00,  1.00,  0.00,123.00,  0.00,136.00,  0.00, 11.00, 19.00,131.00,  0.00,  2.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 18.00,  0.00,  0.00,  0.00,175.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,199.00,  7.00,208.00,  0.00,  5.00,  3.00,  0.00,  0.00,  0.00, 39.00,  0.00,  0.00, 22.00, 51.00,  6.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00, 13.00, 68.00, 17.00, 24.00,  1.00,  9.00,  0.00,  5.00, 28.00, 74.00,  8.00,  0.00, 24.00,
22.750,  0.00,  0.00,  0.00,  0.00,  3.00,142.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,144.00,128.00, 64.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,199.00,  3.00,  0.00,  8.00,  0.00,  1.00,  0.00,123.00,  0.00,136.00,  0.00, 11.00, 19.00,131.00,  0.00,  2.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 18.00,  0.00,  0.00,  0.00,175.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,199.00,  7.00,210.00,  0.00,  5.00,  3.00,  0.00,  0.00,  0.00, 39.00,  0.00,  0.00, 22.00, 51.00,  6.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00, 13.00, 68.00, 17.00, 24.00,  4.00,  9.00,  0.00,  5.00, 28.00, 74.00,  8.00,  0.00, 24.00,
23.000,  0.00,  0.00,  0.00,  0.00,  3.00,144.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,144.00,128.00, 64.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,199.00,  3.00,  0.00,  8.00,  0.00,  1.00,  0.00,123.00,  0.00,136.00,  0.00, 11.00, 19.00,131.00,  0.00,  2.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 18.00,  0.00,  0.00,  0.00,175.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,199.00,  7.00,211.00,  0.00,  5.00,  3.00,  0.00,  0.00,  0.00, 39.00,  0.00,  0.00, 22.00, 51.00,  6.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00, 13.00, 68.00, 17.00, 24.00,  4.00,  9.00,  0.00,  5.00, 28.00, 74.00,  8.00,  0.00, 24.00,
23.250,  0.00,  0.00,  0.00,  0.00,  3.00,146.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,145.00,128.00, 64.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,202.00,  3.00,  0.00,  8.00,  0.00,  2.00,  0.00,125.00,  0.00,138.00,  0.00, 11.00, 19.00,132.00,  0.00,  3.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 18.00,  0.00,  0.00,  0.00,176.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,201.00,  7.00,213.00,  0.00,  5.00,  3.00,  0.00,  0.00,  0.00, 39.00,  0.00,  0.00, 22.00, 51.00,  6.00,  0.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  1.00, 13.00, 68.00, 17.00, 24.00,  4.00,  9.00,  0.00,  5.00, 28.00, 78.00,  8.00,  0.00, 24.00,
23.500,  0.00,  0.00,  0.00,  0.00,  3.00,148.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,146.00,128.00, 64.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,202.00,  3.00,  0.00,  8.00,  0.00,  2.00,  0.00,128.00,  0.00,140.00,  0.00, 12.00, 19.00,134.00,  0.00,  3.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 18.00,  0.00,  0.00,  0.00,177.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,202.00,  7.00,213.00,  0.00,  6.00,  3.00,  0.00,  0.00,  0.00, 39.00,  0.00,  0.00, 22.00, 52.00,  6.00,  0.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  1.00, 13.00, 68.00, 17.00, 24.00,  4.00,  9.00,  0.00,  5.00, 28.00, 80.00,  8.00,  0.00, 24.00,
23.750,  0.00,  0.00,  0.00,  0.00,  4.00,150.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,149.00,134.00, 70.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,204.00,  5.00,  0.00,  8.00,  0.00,  2.00,  0.00,134.00,  0.00,141.00,  0.00, 12.00, 19.00,136.00,  0.00,  5.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 19.00,  0.00,  0.00,  0.00,178.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,202.00, 11.00,217.00,  0.00,  9.00,  5.00,  0.00,  0.00,  0.00, 39.00,  0.00,  0.00, 23.00, 53.00,  7.00,  0.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  1.00, 13.00, 69.00, 20.00, 25.00,  6.00, 12.00,  0.00,  5.00, 28.00, 80.00,  9.00,  0.00, 24.00,
24.000,  0.00,  0.00,  0.00,  0.00,  4.00,150.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,150.00,134.00, 70.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,205.00,  5.00,  0.00,  8.00,  0.00,  2.00,  0.00,134.00,  0.00,144.00,  0.00, 12.00, 19.00,136.00,  0.00,  5.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 19.00,  0.00,  0.00,  0.00,178.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,202.00, 11.00,218.00,  0.00,  9.00,  5.00,  0.00,  0.00,  0.00, 43.00,  0.00,  0.00, 23.00, 53.00,  7.00,  0.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  1.00, 13.00, 69.00, 20.00, 25.00,  6.00, 12.00,  0.00,  5.00, 28.00, 82.00,  9.00,  0.00, 24.00,
24.250,  0.00,  0.00,  0.00,  0.00,  4.00,150.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,150.00,134.00, 73.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,206.00,  5.00,  0.00,  8.00,  0.00,  2.00,  0.00,134.00,  0.00,144.00,  0.00, 12.00, 19.00,138.00,  0.00,  5.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 19.00,  0.00,  0.00,  0.00,179.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,202.00, 11.00,218.00,  0.00,  9.00,  5.00,  0.00,  0.00,  0.00, 43.00,  0.00,  0.00, 23.00, 53.00,  7.00,  0.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  1.00, 13.00, 69.00, 20.00, 25.00,  6.00, 12.00,  0.00,  6.00, 29.00, 82.00,  9.00,  0.00, 24.00,
24.500,  0.00,  0.00,  0.00,  0.00,  4.00,150.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,150.00,134.00, 73.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,207.00,  5.00,  0.00,  8.00,  0.00,  2.00,  0.00,134.00,  0.00,144.00,  0.00, 12.00, 19.00,138.00,  0.00,  5.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 19.00,  0.00,  0.00,  0.00,179.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,202.00, 11.00,218.00,  0.00,  9.00,  5.00,  0.00,  0.00,  0.00, 43.00,  0.00,  0.00, 23.00, 53.00,  7.00,  0.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  1.00, 13.00, 69.00, 20.00, 25.00,  6.00, 12.00,  0.00,  6.00, 29.00, 82.00,  9.00,  0.00, 24.00,
24.750,  0.00,  0.00,  0.00,  0.00,  4.00,150.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,152.00,134.00, 75.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,208.00,  5.00,  0.00,  8.00,  0.00,  2.00,  0.00,136.00,  0.00,147.00,  0.00, 12.00, 19.00,141.00,  0.00,  5.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 19.00,  0.00,  0.00,  0.00,180.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,202.00, 11.00,219.00,  0.00,  9.00,  5.00,  0.00,  0.00,  0.00, 43.00,  0.00,  0.00, 23.00, 53.00,  7.00,  0.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  1.00, 13.00, 69.00, 20.00, 25.00,  6.00, 12.00,  0.00,  6.00, 29.00, 86.00,  9.00,  0.00, 24.00,
25.000,  0.00,  0.00,  0.00,  0.00,  4.00,152.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,154.00,136.00, 77.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,208.00,  5.00,  1.00,  8.00,  0.00,  2.00,  0.00,140.00,  0.00,149.00,  0.00, 12.00, 21.00,141.00,  0.00,  5.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 19.00,  0.00,  0.00,  0.00,180.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,202.00, 13.00,223.00,  0.00,  9.00,  5.00,  0.00,  0.00,  0.00, 43.00,  0.00,  0.00, 23.00, 54.00,  9.00,  0.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  1.00, 13.00, 69.00, 20.00, 26.00,  6.00, 12.00,  0.00,  6.00, 30.00, 88.00, 10.00,  0.00, 24.00,
25.250,  0.00,  0.00,  0.00,  0.00,  4.00,152.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,154.00,136.00, 77.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,208.00,  5.00,  1.00,  8.00,  0.00,  2.00,  0.00,140.00,  0.00,149.00,  0.00, 12.00, 21.00,141.00,  0.00,  5.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 19.00,  0.00,  0.00,  0.00,180.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,202.00, 13.00,223.00,  0.00,  9.00,  5.00,  0.00,  0.00,  0.00, 43.00,  0.00,  0.00, 23.00, 54.00,  9.00,  0.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  1.00, 13.00, 69.00, 20.00, 26.00,  6.00, 12.00,  0.00,  6.00, 30.00, 88.00, 10.00,  0.00, 24.00,
25.500,  0.00,  0.00,  0.00,  0.00,  4.00,154.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,154.00,136.00, 77.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,211.00,  5.00,  1.00,  8.00,  0.00,  2.00,  0.00,141.00,  0.00,149.00,  0.00, 12.00, 21.00,141.00,  0.00,  5.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 19.00,  0.00,  0.00,  0.00,180.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,202.00, 13.00,223.00,  0.00,  9.00,  5.00,  0.00,  0.00,  0.00, 43.00,  0.00,  0.00, 23.00, 54.00,  9.00,  0.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  1.00, 13.00, 69.00, 20.00, 26.00,  6.00, 12.00,  0.00,  6.00, 30.00, 89.00, 10.00,  0.00, 24.00,
25.750,  0.00,  0.00,  0.00,  0.00,  4.00,154.00,  0.00, 15.00,  0.00,  0.00,  4.00, 43.00,155.00,136.00, 83.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,211.00,  5.00,  1.00,  8.00,  0.00,  2.00,  0.00,144.00,  0.00,151.00,  0.00, 12.00, 21.00,144.00,  0.00,  5.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 19.00,  0.00,  0.00,  0.00,183.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,202.00, 13.00,225.00,  0.00,  9.00,  5.00,  0.00,  0.00,  0.00, 43.00,  0.00,  0.00, 23.00, 57.00,  9.00,  0.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  1.00, 13.00, 69.00, 20.00, 26.00,  6.00, 12.00,  0.00,  6.00, 30.00, 92.00, 10.00,  0.00, 24.00,
26.000,  0.00,  0.00,  0.00,  0.00,  4.00,156.00,  0.00, 15.00,  0.00,  0.00,  4.00, 43.00,155.00,136.00, 83.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,211.00,  5.00,  1.00,  8.00,  0.00,  2.00,  0.00,144.00,  0.00,151.00,  0.00, 12.00, 21.00,144.00,  0.00,  5.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 19.00,  0.00,  0.00,  0.00,183.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,202.00, 13.00,225.00,  0.00,  9.00,  5.00,  0.00,  0.00,  0.00, 43.00,  0.00,  0.00, 23.00, 57.00,  9.00,  0.00,  0.00,  0.00,  0.00, 12.00,  0.00,  0.00,  1.00, 13.00, 69.00, 20.00, 26.00,  6.00, 12.00,  0.00,  6.00, 30.00, 94.00, 10.00,  0.00, 24.00,
26.250,  0.00,  0.00,  2.00,  0.00,  4.00,159.00,  0.00, 15.00,  0.00,  0.00,  4.00, 43.00,159.00,139.00, 88.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,212.00,  5.00,  1.00,  8.00,  0.00,  3.00,  0.00,150.00,  0.00,153.00,  0.00, 12.00, 21.00,147.00,  0.00,  5.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 19.00,  0.00,  0.00,  0.00,183.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,202.00, 13.00,225.00,  0.00,  9.00,  5.00,  0.00,  0.00,  0.00, 43.00,  0.00,  0.00, 23.00, 57.00,  9.00,  0.00,  0.00,  0.00,  0.00, 12.00,  0.00,  0.00,  1.00, 13.00, 69.00, 20.00, 26.00,  6.00, 12.00,  0.00,  6.00, 30.00, 94.00, 10.00,  0.00, 24.00,
26.500,  0.00,  0.00,  2.00,  0.00,  4.00,159.00,  0.00, 15.00,  0.00,  0.00,  4.00, 43.00,159.00,139.00, 88.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,212.00,  5.00,  1.00,  8.00,  0.00,  3.00,  0.00,150.00,  0.00,154.00,  0.00, 12.00, 21.00,147.00,  0.00,  5.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 19.00,  0.00,  0.00,  0.00,185.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,203.00, 13.00,229.00,  0.00,  9.00,  5.00,  0.00,  0.00,  0.00, 43.00,  0.00,  0.00, 23.00, 59.00,  9.00,  0.00,  0.00,  0.00,  0.00, 12.00,  0.00,  0.00,  1.00, 13.00, 69.00, 20.00, 26.00,  6.00, 12.00,  0.00,  6.00, 30.00, 96.00, 10.00,  0.00, 25.00,
26.750,  0.00,  0.00,  2.00,  0.00,  4.00,159.00,  0.00, 15.00,  0.00,  0.00,  4.00, 43.00,159.00,139.00, 88.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,214.00,  5.00,  1.00,  8.00,  0.00,  3.00,  0.00,150.00,  0.00,154.00,  0.00, 12.00, 21.00,149.00,  0.00,  5.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 19.00,  0.00,  0.00,  0.00,185.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,203.00, 13.00,229.00,  0.00,  9.00,  5.00,  0.00,  0.00,  0.00, 43.00,  0.00,  0.00, 23.00, 61.00,  9.00,  0.00,  0.00,  0.00,  0.00, 12.00,  0.00,  0.00,  1.00, 13.00, 69.00, 20.00, 26.00,  6.00, 12.00,  0.00,  6.00, 30.00, 98.00, 10.00,  0.00, 25.00,
27.000,  0.00,  0.00,  2.00,  0.00,  4.00,161.00,  0.00, 15.00,  0.00,  0.00,  4.00, 43.00,160.00,140.00, 88.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,214.00,  6.00,  1.00,  8.00,  0.00,  3.00,  0.00,152.00,  0.00,155.00,  0.00, 13.00, 21.00,149.00,  0.00,  7.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 19.00,  0.00,  0.00,  0.00,185.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,203.00, 13.00,233.00,  0.00, 10.00,  5.00,  0.00,  0.00,  0.00, 43.00,  0.00,  0.00, 23.00, 67.00,  9.00,  1.00,  0.00,  0.00,  0.00, 13.00,  0.00,  0.00,  1.00, 13.00, 69.00, 20.00, 26.00,  6.00, 12.00,  0.00,  8.00, 31.00,102.00, 10.00,  0.00, 25.00,
