Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\01\PMX_443_130131_B_25.OKA
Set up Time  ,Jan 31 2013 12:10 PM
Position     ,13-A
Plate Type   ,PM 2-A
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,PM2a-3a-ECI-2754

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
20.250,  0.00,  0.00,  5.00,  0.00, 13.00,191.00, 14.00, 11.00,  0.00,  0.00,  9.00, 11.00,119.00,157.00, 67.00,  0.00,  2.00,  1.00,  0.00,  4.00,  0.00,  0.00, 16.00,185.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00, 75.00,  0.00, 34.00,  0.00, 21.00, 24.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  1.00,  0.00,  4.00, 15.00, 11.00,  0.00,  0.00,  0.00,125.00,  0.00,  0.00,  0.00,  2.00,  0.00,  3.00, 26.00, 32.00,  0.00,146.00,  0.00, 10.00,  7.00,  5.00,  1.00, 15.00,  9.00,  4.00, 21.00,  0.00,  0.00,  3.00,  0.00, 14.00,  6.00, 12.00,  6.00, 19.00,  0.00, 17.00, 33.00, 10.00, 36.00,  9.00, 39.00, 22.00,  4.00, 11.00, 24.00, 50.00,  6.00, 33.00, 55.00,
20.500,  0.00,  0.00,  5.00,  0.00, 13.00,192.00, 14.00, 11.00,  0.00,  0.00,  9.00, 11.00,119.00,157.00, 67.00,  0.00,  2.00,  1.00,  0.00,  4.00,  0.00,  0.00, 16.00,189.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 81.00,  0.00, 36.00,  0.00, 21.00, 24.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  1.00,  0.00,  4.00, 15.00, 11.00,  0.00,  0.00,  0.00,128.00,  0.00,  0.00,  0.00,  2.00,  0.00,  3.00, 26.00, 32.00,  0.00,146.00,  0.00, 10.00,  7.00,  5.00,  1.00, 15.00,  9.00,  4.00, 21.00,  0.00,  0.00,  3.00,  0.00, 14.00,  6.00, 12.00,  6.00, 19.00,  0.00, 17.00, 33.00, 10.00, 41.00,  9.00, 47.00, 22.00,  4.00, 11.00, 24.00, 50.00,  6.00, 33.00, 55.00,
20.750,  0.00,  0.00,  5.00,  0.00, 13.00,192.00, 14.00, 11.00,  0.00,  0.00,  9.00, 11.00,119.00,157.00, 67.00,  0.00,  2.00,  1.00,  0.00,  4.00,  0.00,  0.00, 16.00,189.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 81.00,  0.00, 36.00,  0.00, 21.00, 24.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  1.00,  0.00,  4.00, 15.00, 11.00,  0.00,  0.00,  0.00,128.00,  0.00,  0.00,  0.00,  2.00,  0.00,  3.00, 26.00, 32.00,  0.00,146.00,  0.00, 10.00,  7.00,  5.00,  1.00, 15.00,  9.00,  4.00, 21.00,  0.00,  0.00,  3.00,  0.00, 14.00,  6.00, 12.00,  6.00, 19.00,  0.00, 17.00, 33.00, 10.00, 41.00,  9.00, 47.00, 22.00,  4.00, 11.00, 24.00, 50.00,  6.00, 33.00, 55.00,
21.000,  0.00,  0.00,  5.00,  0.00, 13.00,193.00, 14.00, 13.00,  0.00,  0.00,  9.00, 11.00,120.00,157.00, 67.00,  0.00,  2.00,  1.00,  0.00,  4.00,  0.00,  0.00, 16.00,189.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 81.00,  0.00, 36.00,  0.00, 21.00, 24.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  1.00,  0.00,  4.00, 15.00, 11.00,  0.00,  0.00,  0.00,128.00,  0.00,  0.00,  0.00,  2.00,  0.00,  3.00, 26.00, 32.00,  0.00,146.00,  0.00, 10.00,  7.00,  5.00,  1.00, 15.00,  9.00,  4.00, 21.00,  0.00,  0.00,  3.00,  0.00, 14.00,  6.00, 12.00,  6.00, 19.00,  0.00, 17.00, 33.00, 10.00, 41.00,  9.00, 47.00, 22.00,  4.00, 11.00, 24.00, 50.00,  6.00, 33.00, 55.00,
21.250,  0.00,  0.00,  5.00,  0.00, 13.00,193.00, 14.00, 13.00,  0.00,  0.00,  9.00, 18.00,120.00,160.00, 71.00,  0.00,  2.00,  1.00,  0.00,  4.00,  3.00,  0.00, 16.00,189.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 83.00,  0.00, 50.00,  0.00, 21.00, 28.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  4.00,  0.00,  4.00, 21.00, 11.00,  0.00,  0.00,  0.00,128.00,  0.00,  5.00,  0.00,  6.00,  0.00,  8.00, 26.00, 32.00,  0.00,146.00,  0.00, 14.00, 10.00, 10.00,  7.00, 18.00,  9.00, 10.00, 25.00,  0.00,  0.00,  3.00,  0.00, 15.00, 10.00, 18.00, 13.00, 23.00,  1.00, 20.00, 37.00, 10.00, 41.00,  9.00, 61.00, 22.00,  6.00, 13.00, 24.00, 50.00,  6.00, 33.00, 55.00,
21.500,  0.00,  0.00,  5.00,  0.00, 13.00,193.00, 14.00, 13.00,  0.00,  0.00,  9.00, 18.00,120.00,160.00, 71.00,  0.00,  2.00,  1.00,  0.00,  4.00,  3.00,  0.00, 16.00,193.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 83.00,  0.00, 50.00,  0.00, 21.00, 28.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  4.00,  0.00,  4.00, 21.00, 11.00,  0.00,  0.00,  0.00,128.00,  0.00,  5.00,  0.00,  6.00,  0.00,  8.00, 26.00, 32.00,  0.00,146.00,  0.00, 14.00, 10.00, 10.00,  7.00, 18.00,  9.00, 10.00, 25.00,  0.00,  0.00,  3.00,  0.00, 15.00, 10.00, 18.00, 13.00, 23.00,  1.00, 20.00, 37.00, 10.00, 41.00,  9.00, 61.00, 22.00,  6.00, 13.00, 24.00, 50.00,  6.00, 33.00, 55.00,
21.750,  0.00,  0.00,  5.00,  0.00, 13.00,196.00, 14.00, 13.00,  0.00,  0.00,  9.00, 18.00,120.00,160.00, 71.00,  0.00,  2.00,  1.00,  0.00,  4.00,  3.00,  0.00, 16.00,195.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 84.00,  0.00, 50.00,  0.00, 21.00, 28.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  4.00,  0.00,  4.00, 21.00, 11.00,  0.00,  0.00,  0.00,128.00,  0.00,  5.00,  0.00,  6.00,  0.00,  8.00, 26.00, 32.00,  0.00,146.00,  0.00, 14.00, 10.00, 10.00,  7.00, 18.00,  9.00, 10.00, 25.00,  0.00,  0.00,  3.00,  0.00, 15.00, 10.00, 18.00, 13.00, 23.00,  1.00, 20.00, 37.00, 10.00, 41.00,  9.00, 61.00, 22.00,  6.00, 13.00, 24.00, 50.00,  6.00, 33.00, 55.00,
22.000,  0.00,  0.00,  5.00,  0.00, 13.00,197.00, 14.00, 13.00,  0.00,  0.00,  9.00, 18.00,120.00,160.00, 71.00,  0.00,  2.00,  1.00,  0.00,  4.00,  3.00,  0.00, 16.00,195.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 84.00,  0.00, 50.00,  0.00, 21.00, 28.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  4.00,  0.00,  4.00, 21.00, 11.00,  0.00,  0.00,  0.00,128.00,  0.00,  5.00,  0.00,  6.00,  0.00,  8.00, 26.00, 32.00,  0.00,146.00,  0.00, 14.00, 10.00, 10.00,  7.00, 18.00,  9.00, 10.00, 25.00,  0.00,  0.00,  3.00,  0.00, 15.00, 10.00, 18.00, 13.00, 23.00,  1.00, 20.00, 37.00, 10.00, 41.00,  9.00, 61.00, 22.00,  6.00, 13.00, 24.00, 50.00,  6.00, 33.00, 55.00,
22.250,  0.00,  0.00,  5.00,  0.00, 13.00,197.00, 14.00, 13.00,  0.00,  0.00,  9.00, 18.00,120.00,160.00, 71.00,  0.00,  2.00,  1.00,  0.00,  4.00,  3.00,  0.00, 16.00,195.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 84.00,  0.00, 50.00,  0.00, 21.00, 28.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  4.00,  0.00,  4.00, 21.00, 11.00,  0.00,  0.00,  0.00,128.00,  0.00,  5.00,  0.00,  6.00,  0.00,  8.00, 26.00, 32.00,  0.00,146.00,  0.00, 14.00, 10.00, 10.00,  7.00, 18.00,  9.00, 10.00, 25.00,  0.00,  0.00,  3.00,  0.00, 15.00, 10.00, 18.00, 13.00, 23.00,  1.00, 20.00, 37.00, 10.00, 41.00,  9.00, 61.00, 22.00,  6.00, 13.00, 24.00, 50.00,  6.00, 33.00, 55.00,
22.500,  0.00,  0.00,  5.00,  0.00, 13.00,197.00, 14.00, 13.00,  0.00,  0.00,  9.00, 18.00,120.00,160.00, 71.00,  0.00,  2.00,  1.00,  0.00,  4.00,  3.00,  0.00, 16.00,195.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 84.00,  0.00, 50.00,  0.00, 21.00, 28.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  4.00,  0.00,  4.00, 21.00, 11.00,  0.00,  0.00,  0.00,128.00,  0.00,  5.00,  0.00,  6.00,  0.00,  8.00, 26.00, 32.00,  0.00,146.00,  0.00, 14.00, 10.00, 10.00,  7.00, 18.00,  9.00, 10.00, 25.00,  0.00,  0.00,  3.00,  0.00, 15.00, 10.00, 18.00, 13.00, 23.00,  1.00, 20.00, 37.00, 10.00, 41.00,  9.00, 61.00, 22.00,  6.00, 13.00, 24.00, 50.00,  6.00, 33.00, 55.00,
22.750,  0.00,  0.00,  5.00,  0.00, 13.00,200.00, 14.00, 13.00,  0.00,  0.00,  9.00, 18.00,120.00,160.00, 71.00,  0.00,  2.00,  1.00,  0.00,  4.00,  3.00,  0.00, 16.00,196.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 85.00,  0.00, 50.00,  0.00, 21.00, 28.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  4.00,  0.00,  4.00, 21.00, 11.00,  0.00,  0.00,  0.00,128.00,  0.00,  5.00,  0.00,  6.00,  0.00,  8.00, 26.00, 32.00,  0.00,146.00,  0.00, 14.00, 10.00, 10.00,  7.00, 18.00,  9.00, 10.00, 25.00,  0.00,  0.00,  3.00,  0.00, 15.00, 10.00, 18.00, 13.00, 23.00,  1.00, 20.00, 37.00, 10.00, 41.00,  9.00, 61.00, 22.00,  6.00, 13.00, 24.00, 50.00,  6.00, 33.00, 55.00,
23.000,  0.00,  0.00,  5.00,  0.00, 13.00,200.00, 14.00, 13.00,  0.00,  0.00,  9.00, 18.00,120.00,160.00, 71.00,  0.00,  2.00,  1.00,  0.00,  4.00,  3.00,  0.00, 16.00,196.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 85.00,  0.00, 50.00,  0.00, 21.00, 28.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  4.00,  0.00,  4.00, 21.00, 11.00,  0.00,  0.00,  0.00,128.00,  0.00,  5.00,  0.00,  6.00,  0.00,  8.00, 26.00, 32.00,  0.00,146.00,  0.00, 14.00, 10.00, 10.00,  7.00, 18.00,  9.00, 10.00, 25.00,  0.00,  0.00,  3.00,  0.00, 15.00, 10.00, 18.00, 13.00, 23.00,  1.00, 20.00, 37.00, 10.00, 42.00,  9.00, 61.00, 22.00,  6.00, 13.00, 24.00, 50.00,  6.00, 33.00, 55.00,
23.250,  0.00,  0.00,  5.00,  0.00, 13.00,202.00, 14.00, 13.00,  0.00,  0.00,  9.00, 18.00,120.00,160.00, 71.00,  0.00,  2.00,  1.00,  0.00,  4.00,  3.00,  0.00, 16.00,196.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 85.00,  0.00, 53.00,  0.00, 21.00, 28.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  4.00,  0.00,  4.00, 21.00, 11.00,  0.00,  0.00,  0.00,128.00,  0.00,  5.00,  0.00,  6.00,  0.00,  8.00, 26.00, 32.00,  0.00,146.00,  0.00, 14.00, 10.00, 10.00,  7.00, 18.00,  9.00, 10.00, 25.00,  0.00,  0.00,  3.00,  0.00, 15.00, 10.00, 18.00, 13.00, 23.00,  1.00, 20.00, 37.00, 10.00, 42.00,  9.00, 61.00, 22.00,  6.00, 13.00, 24.00, 50.00,  6.00, 33.00, 55.00,
23.500,  0.00,  0.00,  5.00,  0.00, 13.00,203.00, 14.00, 13.00,  0.00,  0.00,  9.00, 18.00,120.00,160.00, 71.00,  0.00,  2.00,  1.00,  0.00,  4.00,  3.00,  0.00, 16.00,196.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 85.00,  0.00, 53.00,  0.00, 21.00, 28.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  4.00,  0.00,  4.00, 21.00, 11.00,  0.00,  0.00,  0.00,128.00,  0.00,  5.00,  0.00,  6.00,  0.00,  8.00, 26.00, 32.00,  0.00,146.00,  0.00, 14.00, 10.00, 10.00,  7.00, 18.00,  9.00, 10.00, 25.00,  0.00,  0.00,  3.00,  0.00, 15.00, 10.00, 18.00, 13.00, 23.00,  1.00, 20.00, 37.00, 10.00, 42.00,  9.00, 61.00, 22.00,  6.00, 13.00, 24.00, 50.00,  6.00, 33.00, 55.00,
23.750,  0.00,  0.00,  8.00,  1.00, 11.00,204.00, 16.00, 13.00,  0.00,  0.00,  7.00, 16.00,124.00,158.00, 69.00,  0.00,  0.00,  0.00,  0.00,  2.00,  1.00,  0.00, 14.00,194.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00, 86.00,  0.00, 54.00,  0.00, 19.00, 26.00,103.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  2.00,  0.00,  2.00, 19.00,  9.00,  0.00,  0.00,  0.00,126.00,  0.00,  3.00,  0.00,  4.00,  0.00,  6.00, 24.00, 30.00,  0.00,144.00,  0.00, 12.00,  8.00,  8.00,  5.00, 16.00,  7.00,  8.00, 23.00,  0.00,  0.00,  1.00,  0.00, 13.00,  8.00, 16.00, 11.00, 21.00,  0.00, 18.00, 35.00,  8.00, 42.00,  7.00, 59.00, 20.00,  4.00, 11.00, 22.00, 48.00,  4.00, 31.00, 53.00,
24.000,  0.00,  0.00,  8.00,  1.00, 11.00,204.00, 16.00, 13.00,  0.00,  0.00,  7.00, 16.00,124.00,158.00, 69.00,  0.00,  0.00,  0.00,  0.00,  2.00,  1.00,  0.00, 14.00,194.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00, 87.00,  0.00, 57.00,  0.00, 19.00, 26.00,103.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  2.00,  0.00,  2.00, 19.00,  9.00,  0.00,  0.00,  0.00,126.00,  0.00,  3.00,  0.00,  4.00,  0.00,  6.00, 24.00, 30.00,  0.00,144.00,  0.00, 12.00,  8.00,  8.00,  5.00, 16.00,  7.00,  8.00, 23.00,  0.00,  0.00,  1.00,  0.00, 13.00,  8.00, 16.00, 11.00, 21.00,  0.00, 18.00, 35.00,  8.00, 42.00,  7.00, 59.00, 20.00,  4.00, 11.00, 22.00, 48.00,  4.00, 31.00, 53.00,
24.250,  0.00,  0.00,  8.00,  1.00, 11.00,204.00, 16.00, 13.00,  0.00,  0.00,  7.00, 16.00,124.00,158.00, 69.00,  0.00,  0.00,  0.00,  0.00,  2.00,  1.00,  0.00, 14.00,194.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00, 87.00,  0.00, 57.00,  0.00, 19.00, 26.00,103.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  2.00,  0.00,  2.00, 19.00,  9.00,  0.00,  0.00,  0.00,126.00,  0.00,  3.00,  0.00,  4.00,  0.00,  6.00, 24.00, 30.00,  0.00,144.00,  0.00, 12.00,  8.00,  8.00,  5.00, 16.00,  7.00,  8.00, 23.00,  0.00,  0.00,  1.00,  0.00, 13.00,  8.00, 16.00, 11.00, 21.00,  0.00, 18.00, 35.00,  8.00, 42.00,  7.00, 59.00, 20.00,  4.00, 11.00, 22.00, 48.00,  4.00, 31.00, 53.00,
24.500,  0.00,  0.00,  8.00,  1.00, 11.00,204.00, 16.00, 13.00,  0.00,  0.00,  7.00, 16.00,124.00,158.00, 69.00,  0.00,  0.00,  0.00,  0.00,  2.00,  1.00,  0.00, 14.00,194.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00, 87.00,  0.00, 57.00,  0.00, 19.00, 26.00,103.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  2.00,  0.00,  2.00, 19.00,  9.00,  0.00,  0.00,  0.00,126.00,  0.00,  3.00,  0.00,  4.00,  0.00,  6.00, 24.00, 30.00,  0.00,144.00,  0.00, 12.00,  8.00,  8.00,  5.00, 16.00,  7.00,  8.00, 23.00,  0.00,  0.00,  1.00,  0.00, 13.00,  8.00, 16.00, 11.00, 21.00,  0.00, 18.00, 35.00,  8.00, 42.00,  7.00, 59.00, 20.00,  4.00, 11.00, 22.00, 48.00,  4.00, 31.00, 53.00,
24.750,  0.00,  0.00,  8.00,  1.00, 11.00,205.00, 16.00, 13.00,  0.00,  0.00,  7.00, 16.00,124.00,158.00, 69.00,  0.00,  0.00,  0.00,  0.00,  2.00,  1.00,  0.00, 14.00,197.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00, 87.00,  0.00, 65.00,  0.00, 19.00, 26.00,103.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  2.00,  0.00,  2.00, 19.00,  9.00,  0.00,  0.00,  0.00,126.00,  0.00,  3.00,  0.00,  4.00,  0.00,  6.00, 24.00, 30.00,  0.00,144.00,  0.00, 12.00,  8.00,  8.00,  5.00, 16.00,  7.00,  8.00, 23.00,  0.00,  0.00,  1.00,  0.00, 13.00,  8.00, 16.00, 11.00, 21.00,  0.00, 18.00, 35.00,  8.00, 42.00,  7.00, 62.00, 20.00,  4.00, 11.00, 22.00, 48.00,  4.00, 33.00, 53.00,
25.000,  0.00,  0.00,  8.00,  1.00, 11.00,206.00, 16.00, 13.00,  0.00,  0.00,  7.00, 16.00,124.00,158.00, 69.00,  0.00,  0.00,  0.00,  0.00,  2.00,  1.00,  0.00, 14.00,197.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00, 87.00,  0.00, 65.00,  0.00, 19.00, 26.00,103.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  2.00,  0.00,  2.00, 19.00,  9.00,  0.00,  0.00,  0.00,126.00,  0.00,  3.00,  0.00,  4.00,  0.00,  6.00, 24.00, 31.00,  0.00,144.00,  0.00, 12.00,  8.00,  8.00,  5.00, 16.00,  7.00,  8.00, 23.00,  0.00,  0.00,  1.00,  0.00, 13.00,  8.00, 16.00, 11.00, 21.00,  0.00, 18.00, 35.00,  8.00, 42.00,  7.00, 62.00, 20.00,  4.00, 11.00, 22.00, 48.00,  4.00, 33.00, 53.00,
25.250,  0.00,  0.00,  8.00,  1.00, 11.00,207.00, 16.00, 13.00,  0.00,  0.00,  7.00, 16.00,124.00,158.00, 69.00,  0.00,  0.00,  0.00,  0.00,  2.00,  1.00,  0.00, 14.00,197.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00, 89.00,  0.00, 73.00,  0.00, 19.00, 26.00,103.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  2.00,  0.00,  2.00, 19.00,  9.00,  0.00,  0.00,  0.00,126.00,  0.00,  3.00,  0.00,  4.00,  0.00,  6.00, 24.00, 32.00,  0.00,144.00,  0.00, 12.00,  8.00,  8.00,  5.00, 16.00,  7.00,  8.00, 23.00,  0.00,  0.00,  1.00,  0.00, 13.00,  8.00, 16.00, 11.00, 21.00,  0.00, 18.00, 35.00,  8.00, 42.00,  7.00, 66.00, 20.00,  4.00, 11.00, 22.00, 48.00,  5.00, 37.00, 53.00,
25.500,  0.00,  0.00,  8.00,  1.00, 11.00,207.00, 16.00, 13.00,  0.00,  0.00,  7.00, 16.00,124.00,158.00, 69.00,  0.00,  0.00,  0.00,  0.00,  2.00,  1.00,  0.00, 14.00,197.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00, 89.00,  0.00, 73.00,  0.00, 19.00, 26.00,103.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  2.00,  0.00,  2.00, 19.00,  9.00,  0.00,  0.00,  0.00,126.00,  0.00,  3.00,  0.00,  4.00,  0.00,  6.00, 24.00, 32.00,  0.00,144.00,  0.00, 12.00,  8.00,  8.00,  5.00, 16.00,  7.00,  8.00, 23.00,  0.00,  0.00,  1.00,  0.00, 13.00,  8.00, 16.00, 11.00, 21.00,  0.00, 18.00, 35.00,  8.00, 42.00,  7.00, 66.00, 20.00,  4.00, 11.00, 22.00, 48.00,  5.00, 37.00, 53.00,
25.750,  0.00,  0.00,  8.00,  1.00, 11.00,208.00, 16.00, 13.00,  0.00,  0.00,  7.00, 16.00,124.00,158.00, 69.00,  0.00,  1.00,  0.00,  0.00,  2.00,  1.00,  0.00, 14.00,197.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00, 89.00,  0.00, 73.00,  0.00, 19.00, 26.00,103.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  2.00,  0.00,  2.00, 19.00,  9.00,  0.00,  0.00,  0.00,126.00,  0.00,  3.00,  0.00,  4.00,  0.00,  6.00, 24.00, 32.00,  0.00,144.00,  0.00, 12.00,  8.00,  8.00,  5.00, 16.00,  7.00,  8.00, 23.00,  0.00,  0.00,  1.00,  0.00, 13.00,  8.00, 16.00, 11.00, 21.00,  0.00, 18.00, 35.00,  8.00, 42.00,  7.00, 66.00, 20.00,  4.00, 11.00, 22.00, 48.00,  6.00, 37.00, 53.00,
26.000,  0.00,  0.00,  8.00,  1.00, 11.00,211.00, 16.00, 13.00,  0.00,  0.00,  7.00, 16.00,124.00,158.00, 69.00,  0.00,  1.00,  0.00,  0.00,  2.00,  1.00,  0.00, 14.00,197.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00, 89.00,  0.00, 74.00,  0.00, 19.00, 26.00,103.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  2.00,  0.00,  2.00, 19.00,  9.00,  0.00,  0.00,  0.00,126.00,  0.00,  3.00,  0.00,  4.00,  0.00,  6.00, 24.00, 32.00,  0.00,144.00,  0.00, 12.00,  8.00,  8.00,  5.00, 16.00,  7.00,  8.00, 23.00,  0.00,  0.00,  1.00,  0.00, 13.00,  8.00, 16.00, 11.00, 21.00,  0.00, 18.00, 35.00,  8.00, 44.00,  7.00, 66.00, 20.00,  4.00, 11.00, 22.00, 48.00,  6.00, 37.00, 53.00,
26.250,  0.00,  0.00,  8.00,  1.00, 11.00,211.00, 16.00, 13.00,  0.00,  0.00,  7.00, 16.00,124.00,158.00, 69.00,  0.00,  1.00,  0.00,  0.00,  2.00,  1.00,  0.00, 14.00,197.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00, 89.00,  0.00, 76.00,  0.00, 19.00, 26.00,103.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  2.00,  0.00,  2.00, 19.00, 14.00,  0.00,  0.00,  0.00,126.00,  0.00,  3.00,  0.00,  4.00,  0.00,  6.00, 24.00, 33.00,  0.00,144.00,  0.00, 12.00,  8.00,  8.00,  5.00, 16.00,  7.00,  8.00, 23.00,  0.00,  0.00,  1.00,  0.00, 13.00,  8.00, 16.00, 11.00, 21.00,  0.00, 18.00, 35.00,  8.00, 44.00,  7.00, 66.00, 20.00,  4.00, 11.00, 22.00, 48.00,  6.00, 37.00, 53.00,
26.500,  0.00,  0.00,  8.00,  1.00, 11.00,211.00, 16.00, 13.00,  0.00,  0.00,  7.00, 16.00,124.00,158.00, 69.00,  0.00,  1.00,  0.00,  0.00,  2.00,  1.00,  0.00, 14.00,197.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00, 89.00,  0.00, 81.00,  0.00, 19.00, 26.00,103.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  2.00,  0.00,  2.00, 19.00, 18.00,  0.00,  0.00,  0.00,126.00,  0.00,  3.00,  0.00,  4.00,  0.00,  6.00, 24.00, 34.00,  0.00,144.00,  0.00, 12.00,  8.00,  8.00,  5.00, 16.00,  7.00,  8.00, 23.00,  0.00,  0.00,  1.00,  0.00, 13.00,  8.00, 16.00, 11.00, 21.00,  0.00, 18.00, 35.00,  8.00, 45.00,  7.00, 66.00, 20.00,  4.00, 11.00, 22.00, 48.00,  6.00, 37.00, 53.00,
26.750,  0.00,  0.00,  8.00,  1.00, 11.00,211.00, 16.00, 13.00,  0.00,  0.00,  7.00, 16.00,124.00,158.00, 69.00,  0.00,  1.00,  0.00,  0.00,  2.00,  1.00,  0.00, 14.00,197.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00, 89.00,  0.00, 82.00,  0.00, 19.00, 26.00,103.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  2.00,  0.00,  2.00, 19.00, 18.00,  0.00,  0.00,  0.00,126.00,  0.00,  3.00,  0.00,  4.00,  0.00,  6.00, 24.00, 34.00,  0.00,144.00,  0.00, 12.00,  8.00,  8.00,  5.00, 16.00,  7.00,  8.00, 23.00,  0.00,  0.00,  1.00,  0.00, 13.00,  8.00, 16.00, 11.00, 22.00,  0.00, 18.00, 35.00,  8.00, 45.00,  7.00, 66.00, 20.00,  4.00, 11.00, 22.00, 48.00,  7.00, 38.00, 53.00,
27.000,  0.00,  0.00,  8.00,  1.00, 11.00,211.00, 16.00, 13.00,  0.00,  0.00,  7.00, 16.00,124.00,158.00, 69.00,  0.00,  1.00,  0.00,  0.00,  2.00,  1.00,  0.00, 14.00,197.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00, 89.00,  0.00, 88.00,  0.00, 19.00, 26.00,103.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  2.00,  0.00,  2.00, 19.00, 19.00,  0.00,  0.00,  0.00,126.00,  0.00,  3.00,  0.00,  4.00,  0.00,  6.00, 24.00, 34.00,  0.00,144.00,  2.00, 12.00,  8.00,  8.00,  5.00, 16.00,  7.00,  8.00, 23.00,  0.00,  0.00,  1.00,  0.00, 13.00,  8.00, 16.00, 11.00, 37.00,  0.00, 18.00, 35.00,  8.00, 45.00,  7.00, 66.00, 20.00,  4.00, 11.00, 22.00, 48.00,  8.00, 39.00, 53.00,
