Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\06\PMX_443_130611_D_19.OKA
Set up Time  ,Jun 11 2013 2:08 PM
Position     ,10-A
Plate Type   ,PM 3-B
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,PM3 19b-ECI-2618

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
20.000,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,124.00,102.00,114.00,118.00,  0.00, 77.00, 45.00,  0.00,  0.00,  0.00,  0.00, 32.00,  0.00, 34.00, 93.00,125.00, 78.00, 93.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 12.00,  0.00, 88.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,110.00, 88.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 77.00,  0.00,  1.00, 10.00, 47.00, 14.00,  0.00, 87.00,145.00, 51.00, 28.00, 82.00,  0.00,  0.00, 32.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00, 15.00,  6.00,  0.00,  0.00, 25.00,  0.00, 27.00, 59.00, 44.00, 34.00, 31.00, 41.00, 72.00, 90.00, 89.00, 52.00, 68.00, 85.00,
20.250,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,126.00,102.00,114.00,120.00,  0.00, 77.00, 45.00,  0.00,  0.00,  0.00,  0.00, 32.00,  0.00, 35.00, 96.00,130.00, 78.00, 93.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 12.00,  0.00, 88.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,111.00, 88.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 77.00,  0.00,  1.00, 10.00, 47.00, 14.00,  0.00, 87.00,145.00, 51.00, 28.00, 83.00,  0.00,  0.00, 32.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00, 15.00,  6.00,  0.00,  0.00, 25.00,  0.00, 27.00, 59.00, 44.00, 34.00, 31.00, 41.00, 72.00, 90.00, 89.00, 52.00, 68.00, 85.00,
20.500,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,126.00,102.00,114.00,123.00,  0.00, 77.00, 45.00,  0.00,  0.00,  0.00,  0.00, 32.00,  0.00, 35.00, 96.00,130.00, 78.00, 93.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 12.00,  0.00, 88.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,111.00, 88.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 77.00,  0.00,  1.00, 10.00, 47.00, 14.00,  0.00, 87.00,145.00, 51.00, 28.00, 83.00,  0.00,  0.00, 32.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00, 15.00,  6.00,  0.00,  0.00, 25.00,  0.00, 27.00, 59.00, 44.00, 34.00, 31.00, 41.00, 72.00, 90.00, 89.00, 52.00, 68.00, 85.00,
20.750,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,126.00,102.00,117.00,123.00,  1.00, 83.00, 45.00,  0.00,  0.00,  0.00,  0.00, 32.00,  0.00, 35.00, 96.00,130.00, 82.00, 99.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00, 94.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,111.00, 95.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 77.00,  0.00,  5.00, 14.00, 48.00, 14.00,  0.00, 87.00,145.00, 59.00, 34.00, 83.00,  0.00,  0.00, 33.00,  6.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00, 22.00, 15.00,  0.00,  0.00, 34.00,  0.00, 27.00, 59.00, 44.00, 34.00, 32.00, 41.00, 72.00, 90.00, 89.00, 52.00, 69.00, 85.00,
21.000,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,130.00,104.00,117.00,123.00,  1.00, 83.00, 45.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00, 40.00,102.00,133.00, 88.00, 99.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00, 94.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,111.00, 95.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 80.00,  0.00,  5.00, 14.00, 51.00, 14.00,  0.00, 87.00,145.00, 59.00, 34.00, 86.00,  0.00,  0.00, 37.00,  6.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00, 22.00, 15.00,  0.00,  0.00, 34.00,  0.00, 27.00, 59.00, 44.00, 34.00, 32.00, 41.00, 72.00, 90.00, 89.00, 52.00, 69.00, 85.00,
21.250,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,131.00,107.00,121.00,123.00,  1.00, 88.00, 45.00,  0.00,  0.00,  0.00,  3.00, 44.00,  3.00, 42.00,104.00,133.00, 96.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 20.00,  0.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,112.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 83.00,  0.00,  6.00, 14.00, 55.00, 14.00,  0.00, 87.00,153.00, 59.00, 34.00, 90.00,  0.00,  0.00, 40.00,  6.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00, 22.00, 17.00,  0.00,  0.00, 34.00,  0.00, 27.00, 59.00, 44.00, 34.00, 32.00, 41.00, 72.00, 90.00, 89.00, 52.00, 73.00, 85.00,
21.500,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,134.00,107.00,121.00,125.00,  1.00, 88.00, 45.00,  0.00,  0.00,  0.00,  3.00, 44.00,  3.00, 45.00,107.00,133.00, 97.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 20.00,  0.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,113.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 84.00,  0.00,  6.00, 14.00, 57.00, 14.00,  0.00, 87.00,153.00, 59.00, 34.00, 93.00,  0.00,  0.00, 40.00,  6.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00, 22.00, 17.00,  0.00,  0.00, 34.00,  0.00, 27.00, 59.00, 44.00, 34.00, 32.00, 41.00, 72.00, 90.00, 89.00, 52.00, 73.00, 85.00,
21.750,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,134.00,107.00,121.00,129.00,  1.00, 88.00, 45.00,  0.00,  0.00,  0.00,  3.00, 44.00,  3.00, 45.00,107.00,140.00, 97.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 20.00,  0.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,113.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 84.00,  0.00,  6.00, 14.00, 57.00, 14.00,  0.00, 87.00,153.00, 59.00, 34.00, 93.00,  0.00,  0.00, 40.00,  6.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00, 22.00, 17.00,  0.00,  0.00, 34.00,  0.00, 27.00, 59.00, 44.00, 34.00, 32.00, 41.00, 72.00, 90.00, 89.00, 52.00, 73.00, 85.00,
22.000,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,135.00,107.00,121.00,130.00,  1.00, 88.00, 45.00,  0.00,  0.00,  0.00,  3.00, 44.00,  3.00, 45.00,107.00,141.00, 97.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 20.00,  0.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,113.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 84.00,  0.00,  6.00, 14.00, 57.00, 14.00,  0.00, 87.00,153.00, 59.00, 34.00, 93.00,  0.00,  0.00, 40.00,  6.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00, 22.00, 17.00,  0.00,  0.00, 34.00,  0.00, 27.00, 59.00, 44.00, 34.00, 32.00, 41.00, 72.00, 90.00, 89.00, 52.00, 73.00, 85.00,
22.250,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,135.00,107.00,121.00,134.00,  1.00, 88.00, 45.00,  0.00,  0.00,  0.00,  3.00, 44.00,  3.00, 45.00,107.00,142.00, 97.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 20.00,  0.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,113.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 84.00,  0.00,  6.00, 14.00, 57.00, 14.00,  0.00, 87.00,153.00, 59.00, 34.00, 93.00,  0.00,  0.00, 40.00,  6.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00, 22.00, 17.00,  0.00,  0.00, 34.00,  0.00, 27.00, 59.00, 44.00, 34.00, 32.00, 41.00, 72.00, 90.00, 89.00, 52.00, 73.00, 85.00,
22.500,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,135.00,107.00,121.00,134.00,  8.00, 88.00, 45.00,  0.00,  0.00,  0.00,  3.00, 50.00,  6.00, 45.00,107.00,142.00,109.00,108.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 20.00,  1.00, 99.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,113.00,107.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 84.00,  0.00,  9.00, 15.00, 58.00, 14.00,  0.00, 87.00,153.00, 65.00, 34.00, 93.00,  0.00,  0.00, 41.00,  7.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00, 23.00, 29.00,  0.00,  0.00, 37.00,  0.00, 27.00, 59.00, 44.00, 34.00, 32.00, 41.00, 72.00, 90.00, 89.00, 52.00, 73.00, 85.00,
22.750,  0.00, 48.00,  0.00,  0.00,  0.00,  0.00,129.00, 95.00,110.00,122.00,  0.00, 76.00, 33.00,  0.00,  0.00,  0.00,  0.00, 39.00,  0.00, 41.00,101.00,130.00, 98.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  9.00,  0.00, 87.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,101.00, 99.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 75.00,  0.00,  0.00,  3.00, 51.00,  2.00,  0.00, 75.00,141.00, 53.00, 22.00, 85.00,  0.00,  0.00, 31.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 11.00, 17.00,  0.00,  0.00, 25.00,  0.00, 15.00, 47.00, 32.00, 22.00, 20.00, 29.00, 60.00, 78.00, 77.00, 40.00, 61.00, 73.00,
23.000,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,116.00, 82.00, 97.00,111.00,  0.00, 63.00, 20.00,  0.00,  0.00,  0.00,  0.00, 26.00,  0.00, 28.00, 88.00,122.00, 85.00, 83.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 74.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 88.00, 86.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 62.00,  0.00,  0.00,  0.00, 38.00,  0.00,  0.00, 62.00,128.00, 40.00,  9.00, 72.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00, 12.00,  0.00,  2.00, 34.00, 19.00,  9.00,  7.00, 16.00, 47.00, 65.00, 64.00, 27.00, 48.00, 60.00,
23.250,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,118.00, 82.00, 97.00,116.00,  0.00, 63.00, 20.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00, 29.00, 90.00,126.00, 86.00, 83.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 74.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 88.00, 86.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 62.00,  0.00,  0.00,  0.00, 38.00,  0.00,  0.00, 62.00,128.00, 40.00,  9.00, 72.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00, 12.00,  0.00,  2.00, 34.00, 19.00,  9.00,  7.00, 16.00, 47.00, 65.00, 64.00, 27.00, 48.00, 60.00,
23.500,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,118.00, 82.00, 97.00,116.00,  0.00, 63.00, 20.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00, 29.00, 90.00,126.00, 86.00, 83.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 74.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 88.00, 86.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 62.00,  0.00,  0.00,  0.00, 38.00,  0.00,  0.00, 62.00,128.00, 40.00,  9.00, 72.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00, 12.00,  0.00,  2.00, 34.00, 19.00,  9.00,  7.00, 16.00, 47.00, 65.00, 64.00, 27.00, 48.00, 60.00,
23.750,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,118.00, 82.00,102.00,116.00,  0.00, 63.00, 20.00,  0.00,  0.00,  0.00,  0.00, 28.00,  0.00, 31.00, 90.00,126.00, 90.00, 83.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 81.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 89.00, 97.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 62.00,  0.00,  0.00,  0.00, 38.00,  0.00,  0.00, 62.00,128.00, 40.00,  9.00, 74.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00, 12.00,  0.00,  2.00, 34.00, 19.00,  9.00,  7.00, 16.00, 47.00, 65.00, 64.00, 27.00, 48.00, 60.00,
24.000,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,120.00, 87.00,106.00,116.00,  0.00, 67.00, 20.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00, 34.00, 93.00,126.00,102.00, 87.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00, 82.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 90.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 65.00,  0.00,  0.00,  0.00, 48.00,  0.00,  0.00, 62.00,128.00, 40.00, 11.00, 75.00,  0.00,  0.00, 24.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00, 13.00,  0.00,  2.00, 34.00, 19.00,  9.00,  7.00, 16.00, 47.00, 65.00, 64.00, 27.00, 48.00, 60.00,
24.250,  0.00, 34.00,  0.00,  0.00,  0.00,  0.00,122.00, 86.00,105.00,119.00,  0.00, 66.00, 19.00,  0.00,  0.00,  0.00,  0.00, 43.00,  0.00, 36.00, 96.00,126.00,104.00, 86.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00, 81.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 89.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 68.00,  0.00,  0.00,  0.00, 49.00,  0.00,  0.00, 61.00,127.00, 39.00, 10.00, 77.00,  0.00,  0.00, 25.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00, 12.00,  0.00,  1.00, 33.00, 18.00,  8.00,  6.00, 15.00, 46.00, 64.00, 63.00, 26.00, 47.00, 59.00,
24.500,  0.00, 32.00,  0.00,  0.00,  0.00,  0.00,120.00, 84.00,103.00,117.00,  0.00, 64.00, 17.00,  0.00,  0.00,  0.00,  0.00, 41.00,  0.00, 36.00, 94.00,124.00,102.00, 84.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 81.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 89.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 66.00,  0.00,  0.00,  0.00, 47.00,  0.00,  0.00, 59.00,125.00, 37.00,  8.00, 77.00,  0.00,  0.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00, 10.00,  0.00,  0.00, 31.00, 16.00,  6.00,  4.00, 13.00, 44.00, 62.00, 61.00, 24.00, 45.00, 57.00,
24.750,  0.00, 32.00,  0.00,  0.00,  0.00,  0.00,122.00, 84.00,103.00,121.00,  0.00, 64.00, 17.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00, 36.00, 94.00,128.00,102.00, 84.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 81.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 89.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 66.00,  0.00,  0.00,  0.00, 48.00,  0.00,  0.00, 59.00,125.00, 37.00,  8.00, 77.00,  0.00,  0.00, 24.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00, 10.00,  0.00,  0.00, 31.00, 16.00,  6.00,  4.00, 13.00, 44.00, 62.00, 61.00, 24.00, 45.00, 57.00,
25.000,  0.00, 30.00,  0.00,  0.00,  0.00,  0.00,120.00, 82.00,101.00,119.00,  0.00, 62.00, 15.00,  0.00,  0.00,  0.00,  0.00, 40.00,  0.00, 35.00, 92.00,126.00,100.00, 82.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00, 79.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 87.00, 99.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 64.00,  0.00,  0.00,  0.00, 46.00,  0.00,  0.00, 57.00,123.00, 35.00,  6.00, 75.00,  0.00,  0.00, 22.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00,  0.00,  0.00, 29.00, 14.00,  4.00,  2.00, 11.00, 42.00, 60.00, 59.00, 22.00, 43.00, 55.00,
25.250,  0.00, 25.00,  0.00,  0.00,  0.00,  0.00,115.00, 77.00, 96.00,114.00,  0.00, 57.00, 10.00,  0.00,  0.00,  0.00,  0.00, 35.00,  0.00, 33.00, 87.00,121.00, 95.00, 77.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 74.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 82.00, 94.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 59.00,  0.00,  0.00,  0.00, 41.00,  0.00,  0.00, 52.00,118.00, 30.00,  1.00, 70.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00, 24.00,  9.00,  0.00,  0.00,  6.00, 37.00, 55.00, 54.00, 17.00, 38.00, 50.00,
25.500,  0.00, 25.00,  0.00,  0.00,  0.00,  0.00,115.00, 77.00, 96.00,114.00,  0.00, 57.00, 10.00,  0.00,  0.00,  0.00,  0.00, 35.00,  0.00, 33.00, 87.00,121.00, 95.00, 77.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 74.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 82.00, 94.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 59.00,  0.00,  0.00,  0.00, 41.00,  0.00,  0.00, 52.00,118.00, 30.00,  1.00, 70.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00, 24.00,  9.00,  0.00,  0.00,  6.00, 37.00, 55.00, 54.00, 17.00, 38.00, 50.00,
25.750,  0.00, 25.00,  0.00,  0.00,  0.00,  0.00,118.00, 77.00,100.00,116.00,  0.00, 57.00, 10.00,  0.00,  0.00,  0.00,  0.00, 39.00,  0.00, 37.00, 90.00,121.00,103.00, 77.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 76.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 83.00,106.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 65.00,  0.00,  0.00,  0.00, 43.00,  0.00,  0.00, 52.00,118.00, 30.00,  1.00, 71.00,  0.00,  0.00, 24.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00, 24.00,  9.00,  0.00,  0.00,  6.00, 37.00, 55.00, 54.00, 17.00, 38.00, 50.00,
26.000,  0.00, 25.00,  0.00,  0.00,  0.00,  0.00,118.00, 77.00,100.00,116.00,  0.00, 57.00, 10.00,  0.00,  0.00,  0.00,  0.00, 39.00,  0.00, 37.00, 90.00,121.00,103.00, 77.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00, 77.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 84.00,106.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 65.00,  0.00,  0.00,  0.00, 43.00,  0.00,  0.00, 52.00,118.00, 30.00,  1.00, 72.00,  0.00,  0.00, 24.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00, 24.00,  9.00,  0.00,  0.00,  6.00, 37.00, 55.00, 54.00, 17.00, 38.00, 50.00,
26.250,  0.00, 25.00,  0.00,  0.00,  0.00,  0.00,118.00, 77.00,101.00,116.00,  0.00, 57.00, 10.00,  0.00,  0.00,  0.00,  0.00, 39.00,  0.00, 37.00, 90.00,121.00,103.00, 84.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00, 89.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 84.00,110.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 65.00,  0.00,  0.00,  0.00, 43.00,  0.00,  0.00, 52.00,118.00, 30.00, 10.00, 72.00,  0.00,  0.00, 24.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00, 24.00,  9.00,  0.00,  0.00,  6.00, 37.00, 55.00, 54.00, 17.00, 38.00, 50.00,
26.500,  0.00, 25.00,  0.00,  0.00,  0.00,  0.00,118.00, 77.00,105.00,116.00,  0.00, 62.00, 10.00,  0.00,  0.00,  0.00,  0.00, 39.00,  0.00, 37.00, 90.00,121.00,103.00, 87.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00, 89.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 84.00,111.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 65.00,  0.00,  0.00,  0.00, 43.00,  0.00,  0.00, 52.00,118.00, 30.00, 15.00, 72.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00, 24.00,  9.00,  0.00,  0.00,  6.00, 37.00, 55.00, 54.00, 17.00, 38.00, 50.00,
26.750,  0.00, 25.00,  0.00,  0.00,  0.00,  0.00,118.00, 77.00,105.00,118.00,  0.00, 62.00, 10.00,  0.00,  0.00,  0.00,  0.00, 39.00,  0.00, 37.00, 90.00,125.00,103.00, 87.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00, 89.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 84.00,111.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 65.00,  0.00,  0.00,  0.00, 43.00,  0.00,  0.00, 52.00,118.00, 30.00, 15.00, 72.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00, 24.00,  9.00,  0.00,  0.00,  6.00, 37.00, 55.00, 54.00, 17.00, 38.00, 50.00,
