Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\06\PMX_443_130613_F_31.OKA
Set up Time  ,Jun 13 2013 3:57 PM
Position     ,16-A
Plate Type   ,PM 3-B
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,PM3 22c-ECI-2634

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
20.250,  0.00,120.00,  0.00,  0.00,  0.00,  0.00,120.00, 63.00,104.00, 78.00,  0.00, 12.00, 86.00, 74.00,  0.00,  0.00,  0.00,  5.00,  0.00,  0.00, 26.00,113.00,  0.00,  0.00,  0.00,  0.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 56.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,123.00,107.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 85.00,  0.00,  0.00, 46.00, 35.00,  0.00, 37.00,121.00,148.00,  0.00,  2.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  3.00,  0.00,  7.00,  0.00, 64.00, 81.00, 86.00, 85.00,100.00,106.00,104.00,152.00,139.00, 92.00,141.00,112.00,
20.500,  0.00,120.00,  0.00,  0.00,  0.00,  0.00,120.00, 63.00,104.00, 81.00,  0.00, 12.00, 86.00, 74.00,  0.00,  0.00,  0.00,  5.00,  0.00,  0.00, 26.00,113.00,  0.00,  0.00,  0.00,  0.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 56.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,123.00,107.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 85.00,  0.00,  0.00, 46.00, 35.00,  0.00, 37.00,121.00,148.00,  0.00,  2.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  3.00,  0.00,  7.00,  0.00, 64.00, 81.00, 86.00, 85.00,100.00,106.00,104.00,152.00,139.00, 92.00,141.00,112.00,
20.750,  0.00,119.00,  0.00,  0.00,  0.00,  0.00,121.00, 68.00,109.00, 83.00,  0.00, 11.00, 85.00, 76.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00, 26.00,115.00,  0.00,  0.00,  0.00,  0.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 56.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,122.00,106.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 84.00,  0.00,  0.00, 45.00, 34.00,  0.00, 36.00,120.00,147.00,  0.00,  1.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,  2.00,  0.00,  6.00,  0.00, 63.00, 80.00, 85.00, 84.00, 99.00,105.00,103.00,151.00,138.00, 91.00,143.00,111.00,
21.000,  0.00,119.00,  0.00,  0.00,  0.00,  0.00,122.00, 68.00,109.00, 87.00,  0.00, 11.00, 85.00, 76.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00, 26.00,116.00,  0.00,  0.00,  0.00,  0.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 56.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,122.00,106.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 84.00,  0.00,  0.00, 45.00, 34.00,  0.00, 36.00,120.00,147.00,  0.00,  1.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,  2.00,  0.00,  6.00,  0.00, 63.00, 80.00, 85.00, 84.00, 99.00,105.00,103.00,151.00,138.00, 91.00,143.00,111.00,
21.250,  0.00,120.00,  0.00,  0.00,  0.00,  0.00,122.00, 76.00,115.00, 87.00,  0.00, 11.00, 85.00, 77.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00, 33.00,116.00,  0.00,  0.00,  0.00,  0.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 62.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,123.00,117.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 85.00,  0.00,  0.00, 47.00, 38.00,  0.00, 53.00,124.00,151.00,  0.00,  5.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00, 11.00,  0.00,  0.00, 17.00, 10.00,  0.00, 17.00,  0.00, 63.00, 80.00, 85.00, 84.00,100.00,105.00,103.00,151.00,138.00, 94.00,152.00,111.00,
21.500,  0.00,120.00,  0.00,  0.00,  0.00,  0.00,127.00, 76.00,115.00, 92.00,  0.00, 11.00, 85.00, 77.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00, 33.00,121.00,  0.00,  0.00,  0.00,  0.00,102.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 62.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,123.00,117.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 85.00,  0.00,  0.00, 47.00, 38.00,  0.00, 53.00,124.00,151.00,  0.00,  5.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00, 11.00,  0.00,  0.00, 17.00, 10.00,  0.00, 17.00,  0.00, 63.00, 80.00, 85.00, 84.00,100.00,105.00,103.00,151.00,138.00, 94.00,152.00,111.00,
21.750,  0.00,120.00,  0.00,  0.00,  0.00,  0.00,127.00, 77.00,115.00, 92.00,  0.00, 11.00, 85.00, 77.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00, 33.00,121.00,  0.00,  0.00,  0.00,  0.00,102.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 62.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,124.00,117.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 85.00,  0.00,  0.00, 47.00, 38.00,  0.00, 53.00,124.00,151.00,  0.00,  5.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00, 12.00,  0.00,  0.00, 17.00, 11.00,  0.00, 17.00,  0.00, 63.00, 80.00, 85.00, 84.00,100.00,105.00,103.00,151.00,138.00, 94.00,153.00,111.00,
22.000,  0.00,120.00,  0.00,  0.00,  0.00,  0.00,127.00, 85.00,119.00, 94.00,  0.00, 11.00, 87.00, 77.00,  0.00,  0.00,  0.00, 15.00,  0.00,  0.00, 39.00,121.00,  0.00,  0.00,  0.00,  0.00,102.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 67.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,126.00,123.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 89.00,  0.00,  0.00, 48.00, 38.00,  0.00, 54.00,126.00,155.00,  0.00,  5.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00, 18.00,  0.00,  0.00, 22.00, 16.00,  0.00, 18.00,  0.00, 63.00, 80.00, 85.00, 84.00,100.00,105.00,105.00,154.00,141.00, 96.00,159.00,111.00,
22.250,  0.00,118.00,  0.00,  0.00,  0.00,  0.00,125.00, 86.00,117.00, 92.00,  0.00, 12.00, 86.00, 77.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00, 39.00,119.00,  0.00,  0.00,  0.00,  0.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 75.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,125.00,124.00,  0.00,  0.00,  3.00,  4.00,  0.00,  0.00,  0.00, 87.00,  0.00,  0.00, 50.00, 40.00,  0.00, 56.00,126.00,156.00,  0.00,  3.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00,  0.00,  0.00, 28.00,  0.00,  0.00, 27.00, 19.00,  0.00, 25.00,  0.00, 61.00, 78.00, 85.00, 83.00,103.00,109.00,105.00,152.00,139.00, 96.00,158.00,109.00,
22.500,  0.00,118.00,  0.00,  0.00,  0.00,  0.00,125.00, 88.00,117.00, 95.00,  0.00, 12.00, 87.00, 77.00,  0.00,  0.00,  0.00, 17.00,  0.00,  0.00, 39.00,119.00,  0.00,  0.00,  0.00,  0.00,102.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 75.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,126.00,124.00,  0.00,  0.00,  3.00,  4.00,  0.00,  0.00,  0.00, 87.00,  0.00,  0.00, 50.00, 40.00,  0.00, 56.00,126.00,156.00,  0.00,  3.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00,  0.00,  0.00, 28.00,  0.00,  0.00, 28.00, 19.00,  0.00, 25.00,  0.00, 61.00, 78.00, 85.00, 83.00,103.00,109.00,105.00,153.00,139.00, 96.00,159.00,109.00,
22.750,  0.00,118.00,  0.00,  0.00,  0.00,  0.00,125.00, 88.00,117.00, 95.00,  0.00, 12.00, 87.00, 77.00,  0.00,  0.00,  0.00, 17.00,  0.00,  0.00, 41.00,119.00,  0.00,  0.00,  0.00,  0.00,102.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 75.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,126.00,129.00,  0.00,  0.00,  6.00,  6.00,  0.00,  0.00,  0.00, 87.00,  0.00,  0.00, 50.00, 40.00,  0.00, 58.00,126.00,157.00,  0.00,  3.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00,  0.00,  0.00, 29.00,  0.00,  0.00, 28.00, 19.00,  0.00, 28.00,  0.00, 61.00, 78.00, 85.00, 83.00,103.00,109.00,105.00,153.00,139.00, 96.00,159.00,109.00,
23.000,  0.00,118.00,  0.00,  0.00,  0.00,  0.00,125.00, 91.00,117.00, 97.00,  0.00, 12.00, 87.00, 77.00,  0.00,  0.00,  0.00, 17.00,  0.00,  0.00, 41.00,123.00,  0.00,  0.00,  0.00,  0.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 75.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,126.00,129.00,  0.00,  0.00,  6.00,  6.00,  0.00,  0.00,  0.00, 87.00,  0.00,  0.00, 50.00, 40.00,  0.00, 58.00,126.00,157.00,  0.00,  3.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00,  0.00,  0.00, 29.00,  0.00,  0.00, 28.00, 19.00,  0.00, 28.00,  0.00, 61.00, 78.00, 85.00, 83.00,103.00,109.00,105.00,153.00,139.00, 96.00,159.00,109.00,
23.250,  0.00,118.00,  0.00,  0.00,  0.00,  0.00,128.00, 95.00,123.00, 97.00,  0.00, 12.00, 87.00, 77.00,  0.00,  0.00,  0.00, 21.00,  0.00,  0.00, 44.00,127.00,  0.00,  0.00,  0.00,  0.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 75.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,126.00,129.00,  0.00,  0.00,  6.00,  6.00,  0.00,  0.00,  0.00, 87.00,  0.00,  0.00, 50.00, 40.00,  0.00, 58.00,126.00,157.00,  0.00,  3.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00,  0.00,  0.00, 30.00,  0.00,  0.00, 28.00, 19.00,  0.00, 28.00,  0.00, 61.00, 78.00, 85.00, 83.00,103.00,109.00,105.00,153.00,139.00, 96.00,159.00,109.00,
23.500,  0.00,118.00,  0.00,  0.00,  0.00,  0.00,128.00,100.00,123.00, 99.00,  0.00, 12.00, 92.00, 79.00,  0.00,  0.00,  0.00, 26.00,  0.00,  0.00, 50.00,128.00,  0.00,  0.00,  0.00,  0.00,107.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 75.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,128.00,129.00,  0.00,  0.00, 12.00, 14.00,  0.00,  0.00,  0.00, 89.00,  0.00,  0.00, 50.00, 40.00,  0.00, 58.00,127.00,158.00,  0.00,  3.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00,  0.00,  0.00, 42.00,  0.00,  0.00, 37.00, 28.00,  0.00, 28.00,  0.00, 61.00, 78.00, 85.00, 83.00,103.00,109.00,105.00,155.00,139.00, 96.00,162.00,109.00,
23.750,  0.00,117.00,  0.00,  0.00,  0.00,  0.00,127.00,100.00,122.00, 98.00,  0.00, 11.00, 91.00, 78.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 52.00,127.00,  0.00,  0.00,  0.00,  0.00,106.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 74.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,129.00,133.00,  0.00,  0.00, 14.00, 16.00,  0.00,  0.00,  0.00, 92.00,  0.00,  0.00, 49.00, 39.00,  0.00, 57.00,128.00,157.00,  0.00,  2.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00, 44.00,  0.00,  0.00, 39.00, 29.00,  0.00, 31.00,  0.00, 60.00, 77.00, 84.00, 82.00,102.00,108.00,104.00,157.00,140.00, 95.00,163.00,108.00,
24.000,  0.00,117.00,  0.00,  0.00,  0.00,  0.00,127.00,100.00,122.00, 98.00,  0.00, 11.00, 91.00, 78.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 52.00,127.00,  0.00,  0.00,  0.00,  0.00,106.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 76.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,129.00,139.00,  0.00,  0.00, 14.00, 16.00,  0.00,  0.00,  0.00, 92.00,  0.00,  0.00, 50.00, 41.00,  0.00, 62.00,128.00,160.00,  0.00,  2.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00, 46.00,  0.00,  0.00, 39.00, 29.00,  0.00, 35.00,  0.00, 60.00, 77.00, 84.00, 82.00,102.00,108.00,106.00,157.00,140.00, 98.00,165.00,108.00,
24.250,  0.00,117.00,  0.00,  0.00,  0.00,  0.00,129.00,100.00,122.00,101.00,  0.00, 11.00, 91.00, 78.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 52.00,130.00,  0.00,  0.00,  0.00,  0.00,106.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 76.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,129.00,139.00,  0.00,  0.00, 14.00, 16.00,  0.00,  0.00,  0.00, 92.00,  0.00,  0.00, 50.00, 41.00,  0.00, 62.00,128.00,160.00,  0.00,  2.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00, 46.00,  0.00,  0.00, 39.00, 29.00,  0.00, 35.00,  0.00, 60.00, 77.00, 84.00, 82.00,102.00,108.00,106.00,157.00,140.00, 98.00,165.00,108.00,
24.500,  0.00,117.00,  0.00,  0.00,  0.00,  0.00,129.00,102.00,123.00,101.00,  0.00, 11.00, 91.00, 78.00,  0.00,  0.00,  0.00, 31.00,  0.00,  0.00, 58.00,130.00,  0.00,  0.00,  0.00,  0.00,106.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 76.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,129.00,139.00,  0.00,  0.00, 18.00, 18.00,  0.00,  0.00,  0.00, 93.00,  0.00,  0.00, 50.00, 41.00,  0.00, 62.00,128.00,160.00,  0.00,  2.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00, 52.00,  0.00,  0.00, 43.00, 34.00,  0.00, 38.00,  0.00, 60.00, 77.00, 84.00, 82.00,102.00,108.00,106.00,157.00,141.00, 98.00,167.00,108.00,
24.750,  0.00,117.00,  0.00,  0.00,  0.00,  0.00,129.00,106.00,123.00,101.00,  0.00, 11.00, 92.00, 78.00,  0.00,  0.00,  0.00, 35.00,  0.00,  0.00, 59.00,130.00,  0.00,  0.00,  0.00,  0.00,108.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 76.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,130.00,139.00,  0.00,  0.00, 20.00, 21.00,  0.00,  0.00,  0.00, 93.00,  0.00,  0.00, 50.00, 41.00,  0.00, 62.00,128.00,160.00,  0.00,  2.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00, 57.00,  0.00,  0.00, 47.00, 39.00,  0.00, 39.00,  0.00, 60.00, 77.00, 84.00, 82.00,102.00,108.00,106.00,157.00,142.00, 98.00,167.00,108.00,
25.000,  0.00,117.00,  0.00,  0.00,  0.00,  0.00,130.00,106.00,123.00,103.00,  0.00, 11.00, 92.00, 78.00,  0.00,  0.00,  0.00, 35.00,  0.00,  0.00, 63.00,130.00,  0.00,  0.00,  0.00,  0.00,108.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 76.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,130.00,142.00,  0.00,  0.00, 22.00, 21.00,  0.00,  0.00,  0.00, 93.00,  0.00,  0.00, 50.00, 41.00,  0.00, 62.00,131.00,163.00,  0.00,  2.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00, 57.00,  0.00,  0.00, 47.00, 39.00,  0.00, 43.00,  0.00, 60.00, 77.00, 84.00, 82.00,102.00,108.00,107.00,157.00,142.00, 99.00,168.00,108.00,
25.250,  0.00,117.00,  0.00,  0.00,  0.00,  0.00,130.00,107.00,123.00,103.00,  1.00, 11.00, 93.00, 78.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00, 66.00,130.00,  0.00,  0.00,  0.00,  0.00,108.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 81.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,130.00,149.00,  0.00,  0.00, 25.00, 23.00,  0.00,  0.00,  0.00, 93.00,  0.00,  0.00, 53.00, 43.00,  0.00, 66.00,131.00,163.00,  0.00,  4.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00, 59.00,  0.00,  0.00, 48.00, 39.00,  0.00, 47.00,  0.00, 60.00, 77.00, 84.00, 82.00,104.00,109.00,109.00,157.00,142.00,101.00,168.00,108.00,
25.500,  0.00,117.00,  0.00,  0.00,  0.00,  0.00,131.00,107.00,123.00,104.00,  1.00, 11.00, 93.00, 78.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00, 66.00,133.00,  0.00,  0.00,  0.00,  0.00,108.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 81.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,130.00,149.00,  0.00,  0.00, 25.00, 23.00,  0.00,  0.00,  0.00, 93.00,  0.00,  0.00, 53.00, 43.00,  0.00, 66.00,131.00,163.00,  0.00,  4.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00, 59.00,  0.00,  0.00, 51.00, 41.00,  0.00, 47.00,  0.00, 60.00, 77.00, 84.00, 82.00,104.00,109.00,109.00,157.00,142.00,101.00,168.00,108.00,
25.750,  0.00,117.00,  0.00,  0.00,  0.00,  0.00,131.00,110.00,123.00,108.00,  1.00, 11.00, 93.00, 78.00,  0.00,  0.00,  0.00, 41.00,  0.00,  0.00, 68.00,135.00,  0.00,  0.00,  0.00,  0.00,108.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 81.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,130.00,149.00,  0.00,  0.00, 26.00, 23.00,  0.00,  0.00,  0.00, 94.00,  0.00,  0.00, 53.00, 43.00,  0.00, 66.00,131.00,163.00,  0.00,  4.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00, 62.00,  0.00,  0.00, 55.00, 45.00,  0.00, 49.00,  0.00, 60.00, 77.00, 84.00, 82.00,104.00,109.00,109.00,158.00,142.00,101.00,168.00,108.00,
26.000,  0.00,117.00,  0.00,  0.00,  0.00,  0.00,133.00,113.00,125.00,108.00,  1.00, 11.00, 97.00, 78.00,  0.00,  4.00,  0.00, 48.00,  0.00,  0.00, 76.00,136.00,  0.00,  0.00,  0.00,  0.00,112.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 81.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,132.00,149.00,  0.00,  0.00, 31.00, 27.00,  0.00,  0.00,  0.00, 98.00,  0.00,  0.00, 53.00, 43.00,  0.00, 66.00,132.00,164.00,  0.00,  4.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00, 66.00,  0.00,  0.00, 58.00, 50.00,  0.00, 53.00,  0.00, 60.00, 77.00, 84.00, 82.00,104.00,109.00,109.00,159.00,142.00,101.00,168.00,108.00,
26.250,  0.00,117.00,  0.00,  0.00,  0.00,  0.00,134.00,113.00,126.00,108.00,  1.00, 11.00, 97.00, 78.00,  0.00,  4.00,  0.00, 48.00,  0.00,  0.00, 76.00,139.00,  0.00,  0.00,  0.00,  0.00,112.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 81.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,132.00,149.00,  0.00,  0.00, 31.00, 27.00,  0.00,  0.00,  0.00, 98.00,  0.00,  0.00, 53.00, 43.00,  0.00, 66.00,132.00,164.00,  0.00,  4.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00, 66.00,  0.00,  0.00, 61.00, 51.00,  0.00, 54.00,  0.00, 60.00, 77.00, 84.00, 82.00,104.00,109.00,109.00,159.00,142.00,101.00,168.00,108.00,
26.500,  0.00,117.00,  0.00,  0.00,  0.00,  0.00,134.00,115.00,126.00,108.00,  4.00, 11.00, 99.00, 78.00,  0.00,  6.00,  0.00, 51.00,  0.00,  0.00, 78.00,139.00,  0.00,  0.00,  0.00,  0.00,112.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 88.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,136.00,151.00,  0.00,  0.00, 39.00, 28.00,  0.00,  0.00,  0.00, 98.00,  0.00,  0.00, 59.00, 46.00,  0.00, 66.00,133.00,167.00,  0.00,  5.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  0.00, 69.00,  0.00,  0.00, 62.00, 52.00,  0.00, 65.00,  0.00, 60.00, 77.00, 84.00, 82.00,108.00,111.00,113.00,161.00,146.00,108.00,171.00,108.00,
26.750,  0.00,117.00,  0.00,  0.00,  0.00,  0.00,134.00,115.00,128.00,108.00, 11.00, 16.00, 99.00, 78.00,  0.00, 12.00,  0.00, 51.00,  0.00,  0.00, 79.00,139.00,  0.00,  4.00,  0.00,  0.00,112.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 88.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,136.00,160.00,  0.00,  0.00, 39.00, 30.00,  0.00,  0.00,  0.00, 98.00,  0.00,  0.00, 61.00, 48.00,  7.00, 72.00,136.00,170.00,  0.00, 11.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 12.00,  0.00,  0.00, 69.00,  0.00,  0.00, 62.00, 52.00,  0.00, 68.00,  0.00, 60.00, 77.00, 87.00, 82.00,111.00,113.00,114.00,161.00,146.00,108.00,171.00,108.00,
27.000,  0.00,117.00,  0.00,  0.00,  0.00,  0.00,134.00,115.00,128.00,108.00, 11.00, 18.00, 99.00, 78.00,  0.00, 12.00,  2.00, 51.00,  0.00,  0.00, 79.00,139.00,  0.00,  4.00,  0.00,  0.00,112.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 92.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,136.00,160.00,  0.00,  0.00, 39.00, 31.00,  0.00,  0.00,  0.00, 98.00,  0.00,  0.00, 61.00, 51.00,  7.00, 72.00,136.00,170.00,  0.00, 11.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 13.00,  0.00,  0.00, 71.00,  0.00,  0.00, 65.00, 52.00,  0.00, 69.00,  0.00, 60.00, 77.00, 88.00, 86.00,111.00,118.00,114.00,161.00,146.00,108.00,171.00,108.00,
