Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\04\PMX_443_130405_B_10.OKA
Set up Time  ,Apr 05 2013 11:44 AM
Position     , 5-B
Plate Type   ,PM 6-
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,PM6 11b-ECI-2579

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
20.250,  0.00,  0.00,164.00,157.00,185.00,158.00,163.00, 33.00,  0.00, 32.00,  0.00, 23.00, 83.00,142.00,  0.00,126.00,140.00, 74.00,  0.00,162.00, 43.00,  0.00,  0.00,  0.00,  0.00, 13.00, 73.00,  0.00, 78.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,181.00,178.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 47.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,138.00, 95.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
20.500,  0.00,  0.00,167.00,158.00,185.00,159.00,164.00, 33.00,  0.00, 32.00,  0.00, 23.00, 83.00,142.00,  0.00,128.00,142.00, 74.00,  0.00,162.00, 43.00,  0.00,  0.00,  0.00,  0.00, 13.00, 73.00,  0.00, 78.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,181.00,178.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 47.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,138.00, 95.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
20.750,  0.00,  0.00,167.00,161.00,186.00,161.00,166.00, 33.00,  0.00, 32.00,  0.00, 23.00, 83.00,145.00,  0.00,130.00,143.00, 74.00,  0.00,163.00, 43.00,  0.00,  0.00,  0.00,  0.00, 13.00, 73.00,  0.00, 78.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,184.00,180.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 47.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,138.00, 95.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
21.000,  0.00,  0.00,169.00,165.00,188.00,162.00,168.00, 33.00,  0.00, 32.00,  0.00, 23.00, 83.00,145.00,  0.00,134.00,144.00, 75.00,  0.00,166.00, 46.00,  0.00,  0.00,  0.00,  0.00, 13.00, 73.00,  0.00, 78.00,  0.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,184.00,182.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 47.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,138.00, 95.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
21.250,  0.00,  0.00,173.00,165.00,189.00,166.00,171.00, 34.00,  0.00, 32.00,  0.00, 23.00, 83.00,145.00,  0.00,135.00,147.00, 76.00,  0.00,169.00, 46.00,  0.00,  0.00,  0.00,  0.00, 13.00, 73.00,  0.00, 78.00,  0.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,186.00,182.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 47.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,138.00, 95.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
21.500,  0.00,  0.00,173.00,165.00,191.00,166.00,171.00, 36.00,  0.00, 32.00,  0.00, 23.00, 83.00,145.00,  0.00,137.00,147.00, 76.00,  0.00,170.00, 48.00,  0.00,  0.00,  0.00,  0.00, 13.00, 75.00,  0.00, 80.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,186.00,185.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 47.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,138.00, 95.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
21.750,  0.00,  0.00,177.00,172.00,196.00,173.00,178.00, 49.00,  0.00, 43.00,  0.00, 23.00, 83.00,149.00,  0.00,142.00,153.00, 85.00,  0.00,178.00, 61.00,  0.00,  0.00,  0.00,  0.00, 17.00, 83.00,  0.00, 89.00,  0.00, 24.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,191.00,191.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,145.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 38.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
22.000,  0.00,  0.00,177.00,172.00,197.00,173.00,178.00, 49.00,  0.00, 43.00,  0.00, 23.00, 83.00,149.00,  0.00,142.00,155.00, 85.00,  0.00,178.00, 61.00,  0.00,  0.00,  0.00,  0.00, 17.00, 83.00,  0.00, 89.00,  0.00, 24.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,191.00,191.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,145.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
22.250,  0.00,  0.00,177.00,172.00,197.00,173.00,178.00, 49.00,  0.00, 43.00,  0.00, 23.00, 83.00,149.00,  0.00,142.00,155.00, 85.00,  0.00,178.00, 61.00,  0.00,  0.00,  0.00,  0.00, 17.00, 83.00,  0.00, 89.00,  0.00, 24.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,191.00,191.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,145.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
22.500,  0.00,  0.00,181.00,175.00,197.00,176.00,182.00, 49.00,  0.00, 43.00,  0.00, 23.00, 83.00,149.00,  0.00,145.00,157.00, 85.00,  0.00,180.00, 61.00,  0.00,  0.00,  0.00,  0.00, 17.00, 83.00,  0.00, 89.00,  0.00, 28.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,193.00,193.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,145.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
22.750,  0.00,  0.00,182.00,179.00,197.00,176.00,183.00, 49.00,  0.00, 43.00,  0.00, 23.00, 83.00,150.00,  0.00,147.00,159.00, 85.00,  0.00,180.00, 61.00,  0.00,  0.00,  0.00,  0.00, 17.00, 83.00,  0.00, 89.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,195.00,193.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,145.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
23.000,  0.00,  0.00,183.00,179.00,201.00,178.00,186.00, 52.00,  0.00, 43.00,  0.00, 23.00, 83.00,150.00,  0.00,149.00,162.00, 88.00,  0.00,183.00, 67.00,  0.00,  0.00,  0.00,  0.00, 17.00, 83.00,  0.00, 92.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,196.00,196.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,145.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
23.250,  0.00,  0.00,183.00,182.00,201.00,179.00,187.00, 52.00,  0.00, 43.00,  0.00, 23.00, 83.00,153.00,  0.00,151.00,164.00, 88.00,  0.00,184.00, 67.00,  0.00,  0.00,  0.00,  0.00, 17.00, 83.00,  0.00, 92.00,  0.00, 38.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,197.00,196.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,145.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
23.500,  0.00,  0.00,186.00,182.00,203.00,181.00,190.00, 53.00,  0.00, 43.00,  0.00, 23.00, 83.00,153.00,  0.00,151.00,165.00, 89.00,  0.00,185.00, 68.00,  0.00,  0.00,  0.00,  0.00, 17.00, 83.00,  0.00, 92.00,  0.00, 39.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,199.00,198.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,145.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
23.750,  0.00,  0.00,187.00,182.00,203.00,181.00,190.00, 53.00,  0.00, 43.00,  0.00, 23.00, 83.00,153.00,  0.00,153.00,165.00, 89.00,  0.00,185.00, 68.00,  0.00,  0.00,  0.00,  0.00, 17.00, 83.00,  0.00, 92.00,  0.00, 39.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,199.00,198.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,145.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
24.000,  0.00,  0.00,187.00,184.00,204.00,184.00,190.00, 53.00,  0.00, 43.00,  0.00, 23.00, 83.00,153.00,  0.00,156.00,167.00, 89.00,  0.00,189.00, 71.00,  0.00,  0.00,  0.00,  0.00, 17.00, 83.00,  0.00, 92.00,  0.00, 41.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,199.00,199.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,145.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
24.250,  0.00,  0.00,188.00,184.00,205.00,187.00,193.00, 55.00,  0.00, 43.00,  0.00, 23.00, 83.00,153.00,  0.00,157.00,168.00, 90.00,  0.00,190.00, 71.00,  0.00,  0.00,  0.00,  0.00, 17.00, 83.00,  0.00, 95.00,  0.00, 43.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,200.00,200.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,145.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
24.500,  0.00,  0.00,188.00,188.00,208.00,189.00,199.00, 65.00,  0.00, 43.00,  0.00, 23.00, 83.00,153.00,  0.00,160.00,173.00, 94.00,  0.00,195.00, 83.00,  0.00,  0.00,  0.00,  0.00, 17.00, 87.00,  0.00,104.00,  0.00, 54.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,202.00,203.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,145.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
24.750,  0.00,  0.00,189.00,190.00,210.00,190.00,201.00, 67.00,  2.00, 43.00,  0.00, 23.00, 83.00,153.00,  0.00,163.00,175.00, 96.00,  0.00,197.00, 84.00,  0.00,  0.00,  0.00,  0.00, 17.00, 87.00,  0.00,105.00,  0.00, 58.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,204.00,204.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,145.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
25.000,  0.00,  0.00,190.00,190.00,210.00,190.00,201.00, 67.00,  2.00, 43.00,  0.00, 23.00, 83.00,153.00,  0.00,163.00,176.00, 96.00,  0.00,197.00, 84.00,  0.00,  0.00,  0.00,  0.00, 17.00, 87.00,  0.00,105.00,  0.00, 58.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,204.00,204.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,145.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
25.250,  0.00,  0.00,190.00,191.00,211.00,191.00,201.00, 67.00,  5.00, 43.00,  0.00, 23.00, 83.00,153.00,  0.00,165.00,177.00, 97.00,  0.00,197.00, 87.00,  0.00,  0.00,  0.00,  0.00, 17.00, 87.00,  0.00,106.00,  0.00, 59.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,204.00,205.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,145.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
25.500,  0.00,  0.00,190.00,192.00,213.00,194.00,203.00, 72.00, 14.00, 43.00,  0.00, 23.00, 83.00,153.00,  0.00,166.00,181.00, 99.00,  0.00,200.00, 92.00,  0.00,  0.00,  0.00,  0.00, 17.00, 87.00,  0.00,110.00,  0.00, 64.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,204.00,208.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,146.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
25.750,  0.00,  0.00,191.00,194.00,213.00,194.00,205.00, 72.00, 15.00, 43.00,  0.00, 23.00, 83.00,153.00,  0.00,167.00,182.00, 99.00,  0.00,200.00, 92.00,  0.00,  0.00,  0.00,  0.00, 17.00, 87.00,  1.00,110.00,  0.00, 68.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,206.00,208.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,146.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
26.000,  0.00,  0.00,192.00,194.00,213.00,194.00,205.00, 72.00, 15.00, 43.00,  0.00, 23.00, 83.00,153.00,  0.00,169.00,182.00, 99.00,  0.00,200.00, 92.00,  0.00,  0.00,  0.00,  0.00, 17.00, 87.00,  1.00,110.00,  0.00, 68.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,206.00,208.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,146.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
26.250,  0.00,  0.00,192.00,197.00,214.00,195.00,206.00, 73.00, 19.00, 43.00,  0.00, 23.00, 83.00,153.00,  0.00,169.00,184.00,100.00,  0.00,202.00, 95.00,  0.00,  0.00,  0.00,  0.00, 17.00, 87.00,  5.00,110.00,  0.00, 70.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,207.00,208.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,146.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
26.500,  0.00,  0.00,193.00,197.00,214.00,197.00,207.00, 75.00, 20.00, 43.00,  0.00, 23.00, 83.00,153.00,  0.00,170.00,186.00,102.00,  0.00,202.00, 99.00,  0.00,  0.00,  0.00,  0.00, 17.00, 87.00,  5.00,110.00,  0.00, 72.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,207.00,210.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,146.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
26.750,  0.00,  0.00,193.00,197.00,215.00,199.00,209.00, 80.00, 30.00, 43.00,  0.00, 23.00, 83.00,153.00,  0.00,171.00,187.00,102.00,  0.00,206.00,105.00,  0.00,  0.00,  0.00,  0.00, 17.00, 87.00,  6.00,110.00,  0.00, 77.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,207.00,210.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00, 70.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,146.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
27.000,  0.00,  0.00,193.00,200.00,218.00,202.00,212.00, 87.00, 41.00, 43.00,  0.00, 23.00, 83.00,153.00,  0.00,174.00,187.00,109.00,  0.00,209.00,115.00,  0.00,  0.00,  0.00,  0.00, 17.00, 87.00, 15.00,122.00,  0.00, 85.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,207.00,212.00,  0.00,  0.00, 13.00,  9.00,  0.00,  0.00,  0.00, 70.00, 53.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00,  0.00,149.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
