Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\06\PMX_443_130612_B_46.OKA
Set up Time  ,Jun 12 2013 11:00 AM
Position     ,23-B
Plate Type   ,PM 6-
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,PM6 20c-ECI-2627

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
20.250,  0.00,124.00,118.00,106.00,130.00, 87.00, 88.00, 21.00,  0.00,  0.00,  0.00,  0.00,119.00,115.00, 87.00, 95.00, 94.00, 71.00, 57.00, 42.00,  0.00,  0.00,  0.00,  0.00, 12.00, 72.00,116.00, 59.00, 61.00,  0.00, 66.00,  0.00,  0.00,  0.00,  0.00,  0.00, 55.00, 25.00, 14.00,  0.00,126.00,121.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,123.00,115.00, 36.00, 54.00,  0.00, 11.00,  1.00,  0.00,  0.00,  0.00,  0.00, 79.00, 81.00, 74.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,  7.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 31.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
20.500,  0.00,119.00,114.00,103.00,125.00, 84.00, 83.00, 20.00,  0.00,  0.00,  0.00,  0.00,114.00,110.00, 83.00, 90.00, 89.00, 69.00, 52.00, 37.00,  0.00,  0.00,  0.00,  0.00, 11.00, 68.00,111.00, 56.00, 57.00,  0.00, 62.00,  0.00,  0.00,  0.00,  0.00,  0.00, 57.00, 24.00, 12.00,  0.00,121.00,116.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,118.00,110.00, 36.00, 52.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00,  0.00, 74.00, 76.00, 70.00,  0.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  7.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 26.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
20.750,  0.00,120.00,116.00,105.00,127.00, 86.00, 83.00, 20.00,  0.00,  0.00,  0.00,  0.00,114.00,111.00, 85.00, 93.00, 94.00, 69.00, 53.00, 37.00,  0.00,  0.00,  0.00,  0.00, 13.00, 73.00,112.00, 58.00, 61.00,  0.00, 64.00,  0.00,  0.00,  0.00,  0.00,  0.00, 58.00, 29.00, 12.00,  0.00,122.00,116.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,118.00,113.00, 37.00, 53.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00,  0.00, 78.00, 81.00, 70.00,  0.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  7.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 26.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
21.000,  0.00,125.00,116.00,106.00,127.00, 87.00, 82.00, 19.00,  0.00,  0.00,  0.00,  0.00,113.00,115.00, 86.00, 95.00, 98.00, 68.00, 54.00, 36.00,  0.00,  0.00,  0.00,  0.00, 18.00, 77.00,114.00, 59.00, 65.00,  0.00, 67.00,  0.00,  0.00,  0.00,  0.00,  0.00, 61.00, 34.00, 17.00,  0.00,124.00,118.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,122.00,116.00, 41.00, 55.00,  0.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00, 84.00, 84.00, 75.00,  0.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 11.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 25.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
21.250,  0.00,120.00,111.00,101.00,122.00, 84.00, 77.00, 14.00,  0.00,  0.00,  0.00,  0.00,108.00,110.00, 81.00, 90.00, 93.00, 66.00, 49.00, 31.00,  0.00,  0.00,  0.00,  0.00, 13.00, 72.00,109.00, 55.00, 61.00,  0.00, 62.00,  0.00,  0.00,  0.00,  0.00,  0.00, 57.00, 31.00, 13.00,  0.00,119.00,113.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,117.00,111.00, 40.00, 53.00,  0.00,  3.00,  0.00,  0.00,  0.00,  0.00,  0.00, 79.00, 79.00, 70.00,  0.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  6.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
21.500,  0.00,116.00,109.00, 98.00,119.00, 81.00, 73.00, 10.00,  0.00,  0.00,  0.00,  0.00,105.00,106.00, 79.00, 88.00, 91.00, 64.00, 46.00, 27.00,  0.00,  0.00,  0.00,  0.00, 12.00, 69.00,107.00, 52.00, 60.00,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,  0.00, 58.00, 32.00, 15.00,  0.00,115.00,109.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,113.00,107.00, 40.00, 54.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00,  0.00, 79.00, 75.00, 66.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  5.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
21.750,  0.00,106.00, 99.00, 91.00,109.00, 77.00, 63.00, 12.00,  0.00,  0.00,  0.00,  0.00, 95.00, 96.00, 73.00, 82.00, 82.00, 62.00, 38.00, 17.00,  0.00,  0.00,  0.00,  0.00,  6.00, 62.00, 99.00, 45.00, 55.00,  0.00, 55.00,  0.00,  0.00,  0.00,  0.00,  0.00, 52.00, 26.00,  9.00,  0.00,105.00, 99.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,103.00, 97.00, 35.00, 48.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 69.00, 58.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00, 12.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
22.000,  0.00,112.00,103.00, 94.00,113.00, 77.00, 63.00, 12.00,  0.00,  0.00,  0.00,  0.00, 99.00,101.00, 74.00, 85.00, 88.00, 62.00, 38.00, 17.00,  0.00,  0.00,  0.00,  0.00, 10.00, 65.00, 99.00, 47.00, 57.00,  0.00, 55.00,  0.00,  0.00,  0.00,  0.00,  0.00, 53.00, 31.00, 10.00,  0.00,106.00, 99.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,106.00,101.00, 38.00, 49.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 72.00, 70.00, 60.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00, 12.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
22.250,  0.00,106.00, 97.00, 90.00,107.00, 74.00, 57.00,  6.00,  0.00,  0.00,  0.00,  0.00, 93.00, 95.00, 70.00, 79.00, 82.00, 56.00, 33.00, 11.00,  0.00,  0.00,  0.00,  0.00,  6.00, 59.00, 95.00, 41.00, 55.00,  0.00, 49.00,  0.00,  0.00,  0.00,  0.00,  0.00, 51.00, 27.00, 11.00,  0.00,100.00, 93.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,100.00, 95.00, 34.00, 47.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 68.00, 64.00, 54.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
22.500,  0.00,112.00,101.00, 96.00,109.00, 74.00, 57.00,  6.00,  0.00,  0.00,  0.00,  0.00, 99.00,100.00, 75.00, 84.00, 91.00, 56.00, 40.00, 11.00,  0.00,  0.00,  0.00,  0.00, 12.00, 66.00, 98.00, 46.00, 62.00,  0.00, 52.00,  0.00,  0.00,  0.00,  0.00,  0.00, 54.00, 35.00, 11.00,  2.00,106.00, 99.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,107.00,102.00, 42.00, 49.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 75.00, 72.00, 61.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,  3.00, 12.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
22.750,  0.00,111.00,100.00, 95.00,108.00, 75.00, 56.00,  5.00,  0.00,  0.00,  0.00,  0.00, 98.00, 99.00, 74.00, 83.00, 90.00, 56.00, 39.00, 10.00,  0.00,  0.00,  0.00,  0.00, 12.00, 66.00, 97.00, 45.00, 61.00,  0.00, 51.00,  0.00,  0.00,  0.00,  0.00,  0.00, 55.00, 34.00, 14.00,  4.00,105.00, 98.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,106.00,101.00, 41.00, 48.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 74.00, 71.00, 61.00,  0.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  2.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
23.000,  0.00,101.00, 91.00, 85.00, 98.00, 71.00, 46.00,  2.00,  0.00,  0.00,  0.00,  0.00, 88.00, 89.00, 67.00, 75.00, 80.00, 54.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00, 57.00, 88.00, 39.00, 55.00,  0.00, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00, 29.00, 11.00,  1.00, 95.00, 88.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 96.00, 91.00, 34.00, 44.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 67.00, 63.00, 51.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
23.250,  0.00,101.00, 93.00, 88.00, 99.00, 71.00, 46.00,  2.00,  0.00,  0.00,  0.00,  0.00, 88.00, 89.00, 67.00, 75.00, 80.00, 54.00, 30.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 59.00, 88.00, 39.00, 57.00,  0.00, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00, 51.00, 31.00, 11.00,  5.00, 95.00, 88.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 97.00, 92.00, 39.00, 46.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 69.00, 65.00, 53.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
23.500,  0.00,100.00, 92.00, 87.00, 98.00, 70.00, 45.00,  1.00,  0.00,  0.00,  0.00,  0.00, 87.00, 88.00, 67.00, 74.00, 79.00, 53.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00, 58.00, 87.00, 38.00, 56.00,  0.00, 44.00,  0.00,  0.00,  0.00,  0.00,  0.00, 51.00, 31.00, 14.00,  7.00, 94.00, 87.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 96.00, 91.00, 38.00, 46.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 68.00, 64.00, 52.00,  1.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
23.750,  0.00, 98.00, 92.00, 85.00, 96.00, 73.00, 43.00,  0.00,  0.00,  0.00,  0.00,  0.00, 85.00, 86.00, 66.00, 73.00, 77.00, 51.00, 27.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00, 60.00, 85.00, 36.00, 54.00,  0.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00, 52.00, 31.00, 17.00, 10.00, 92.00, 85.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 94.00, 89.00, 37.00, 47.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 66.00, 62.00, 51.00,  3.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
24.000,  0.00, 92.00, 86.00, 79.00, 90.00, 69.00, 37.00,  0.00,  0.00,  0.00,  0.00,  0.00, 79.00, 80.00, 61.00, 68.00, 71.00, 50.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00, 54.00, 80.00, 32.00, 50.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,  0.00, 49.00, 29.00, 16.00,  9.00, 86.00, 79.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 88.00, 83.00, 33.00, 44.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 60.00, 56.00, 48.00,  5.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
24.250,  0.00, 92.00, 87.00, 79.00, 90.00, 69.00, 37.00,  0.00,  0.00,  0.00,  0.00,  0.00, 79.00, 80.00, 62.00, 68.00, 71.00, 50.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00, 55.00, 80.00, 32.00, 50.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,  0.00, 49.00, 29.00, 18.00, 13.00, 86.00, 79.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 88.00, 83.00, 33.00, 44.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 60.00, 56.00, 48.00,  5.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
24.500,  0.00, 92.00, 87.00, 79.00, 91.00, 70.00, 37.00,  0.00,  0.00,  0.00,  0.00,  0.00, 79.00, 80.00, 64.00, 68.00, 71.00, 50.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  9.00, 58.00, 82.00, 35.00, 54.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,  0.00, 53.00, 32.00, 21.00, 18.00, 86.00, 79.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00, 88.00, 83.00, 35.00, 46.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 61.00, 56.00, 48.00, 10.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
24.750,  0.00, 92.00, 87.00, 79.00, 91.00, 71.00, 37.00,  0.00,  0.00,  0.00,  0.00,  0.00, 79.00, 82.00, 64.00, 68.00, 71.00, 50.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  9.00, 58.00, 82.00, 35.00, 56.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,  0.00, 53.00, 32.00, 23.00, 20.00, 86.00, 79.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00, 88.00, 83.00, 36.00, 46.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 62.00, 56.00, 49.00, 10.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
25.000,  0.00, 92.00, 88.00, 79.00, 92.00, 73.00, 37.00,  0.00,  0.00,  0.00,  0.00,  0.00, 79.00, 82.00, 64.00, 70.00, 71.00, 50.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00, 11.00, 58.00, 82.00, 38.00, 60.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,  0.00, 55.00, 36.00, 26.00, 26.00, 86.00, 79.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 88.00, 83.00, 38.00, 48.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 64.00, 56.00, 50.00, 10.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
25.250,  0.00, 99.00, 93.00, 86.00, 96.00, 73.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00, 85.00, 88.00, 65.00, 72.00, 82.00, 51.00, 28.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00, 63.00, 82.00, 41.00, 67.00,  0.00, 38.00,  0.00,  0.00,  0.00,  0.00,  0.00, 58.00, 40.00, 26.00, 32.00, 91.00, 87.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 94.00, 88.00, 50.00, 51.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 71.00, 63.00, 59.00, 10.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 20.00,  9.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
25.500,  0.00, 96.00, 90.00, 83.00, 93.00, 71.00, 39.00,  0.00,  0.00,  0.00,  0.00,  0.00, 82.00, 85.00, 62.00, 69.00, 79.00, 48.00, 25.00,  0.00,  0.00,  0.00,  0.00,  0.00, 15.00, 60.00, 79.00, 38.00, 64.00,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,  0.00, 55.00, 37.00, 30.00, 29.00, 88.00, 84.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  9.00, 91.00, 85.00, 47.00, 48.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 68.00, 60.00, 56.00, 14.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 21.00,  6.00,  7.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
25.750,  0.00, 94.00, 88.00, 81.00, 91.00, 72.00, 37.00,  0.00,  0.00,  0.00,  0.00,  0.00, 80.00, 83.00, 62.00, 67.00, 77.00, 49.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00, 13.00, 58.00, 77.00, 36.00, 62.00,  0.00, 33.00,  0.00,  0.00,  0.00,  0.00,  0.00, 53.00, 36.00, 33.00, 29.00, 86.00, 82.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 11.00, 89.00, 83.00, 45.00, 46.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 66.00, 58.00, 54.00, 17.00,  4.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 21.00,  4.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
26.000,  0.00, 94.00, 88.00, 81.00, 91.00, 73.00, 37.00,  0.00,  0.00,  0.00,  0.00,  0.00, 80.00, 83.00, 62.00, 67.00, 77.00, 49.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00, 13.00, 59.00, 77.00, 36.00, 62.00,  0.00, 33.00,  0.00,  0.00,  0.00,  0.00,  0.00, 53.00, 37.00, 34.00, 33.00, 86.00, 82.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00, 89.00, 83.00, 45.00, 48.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 66.00, 58.00, 54.00, 19.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 25.00,  4.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
26.250,  0.00, 94.00, 88.00, 81.00, 91.00, 73.00, 37.00,  0.00,  0.00,  0.00,  0.00,  0.00, 80.00, 83.00, 63.00, 67.00, 77.00, 50.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00, 13.00, 61.00, 79.00, 38.00, 62.00,  0.00, 33.00,  0.00,  0.00,  0.00,  0.00,  0.00, 54.00, 39.00, 37.00, 37.00, 86.00, 82.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00, 89.00, 83.00, 45.00, 48.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 66.00, 58.00, 54.00, 21.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 29.00,  4.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
26.500,  0.00, 94.00, 88.00, 81.00, 91.00, 73.00, 37.00,  0.00,  0.00,  0.00,  0.00,  0.00, 80.00, 83.00, 63.00, 67.00, 77.00, 50.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00, 62.00, 81.00, 38.00, 64.00,  0.00, 33.00,  0.00,  0.00,  0.00,  0.00,  0.00, 57.00, 40.00, 40.00, 40.00, 86.00, 82.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00, 89.00, 83.00, 45.00, 48.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 66.00, 58.00, 54.00, 22.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 32.00,  4.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
26.750,  0.00, 94.00, 88.00, 83.00, 91.00, 73.00, 37.00,  0.00,  0.00,  0.00,  0.00,  0.00, 80.00, 83.00, 63.00, 68.00, 77.00, 50.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00, 62.00, 81.00, 40.00, 67.00,  0.00, 33.00,  0.00,  0.00,  0.00,  0.00,  0.00, 57.00, 42.00, 40.00, 44.00, 86.00, 82.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00, 89.00, 83.00, 48.00, 49.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 67.00, 58.00, 54.00, 22.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 32.00,  4.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
